branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021863053552806377	-6.123353481292725	False	False	162.9628925802738	1.0	True	strongly_identifiable
internal_2	0.028287921100854874	-3.5366246700286865	False	False	162.9628925802738	1.0	True	strongly_identifiable
internal_3	0.13037236034870148	-1.8976703882217407	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon15	0.07196662575006485	-2.5568652153015137	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon21	0.06935010850429535	-2.5967154502868652	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_4	0.14107023179531097	-1.8064292669296265	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon05	0.0707857757806778	-2.574681282043457	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon03	0.07230793684720993	-2.5517659187316895	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_5	0.026094339787960052	-3.619596004486084	False	False	162.9628925802738	1.0	True	strongly_identifiable
internal_6	0.13522988557815552	-1.855487585067749	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon24	0.07084375619888306	-2.5738000869750977	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon10	0.0688520222902298	-2.6044585704803467	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_7	0.1530720740556717	-1.7107067108154297	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon06	0.07049645483493805	-2.5790882110595703	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon02	0.07230793684720993	-2.5517659187316895	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_8	0.05230407044291496	-2.8969595432281494	False	False	162.9628925802738	1.0	True	strongly_identifiable
internal_9	0.0022707926109433174	-6.085352897644043	False	False	162.9628925802738	1.0	True	strongly_identifiable
internal_10	0.03181535005569458	-3.4154739379882812	False	False	162.9628925802738	1.0	True	strongly_identifiable
internal_11	0.13475072383880615	-1.859591007232666	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon22	0.07136768847703934	-2.5658676624298096	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon12	0.06997845321893692	-2.5870203971862793	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_12	0.1370030790567398	-1.8404077291488647	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon13	0.07061205804347992	-2.5773253440856934	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon04	0.07133013755083084	-2.566434383392334	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_13	0.029033681377768517	-3.5098352432250977	False	False	162.9628925802738	1.0	True	strongly_identifiable
internal_14	0.1494549959897995	-1.738882064819336	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon20	0.0721392035484314	-2.55428409576416	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon11	0.07125096023082733	-2.5676302909851074	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_15	0.1349845677614212	-1.8575869798660278	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon14	0.07084377110004425	-2.5737998485565186	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon17	0.07101801037788391	-2.5711557865142822	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_16	0.0017657122807577252	-6.337433815002441	False	False	162.9628925802738	1.0	True	strongly_identifiable
internal_17	0.018985522910952568	-3.9449105262756348	False	False	162.9628925802738	1.0	True	strongly_identifiable
internal_18	0.1448393166065216	-1.7756644487380981	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon07	0.0717189610004425	-2.560579299926758	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon09	0.07130930572748184	-2.566748857498169	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_19	0.1498536765575409	-1.7357491254806519	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon01	0.0711926519870758	-2.568511724472046	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon08	0.07266347110271454	-2.546477794647217	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_20	0.02787218801677227	-3.5518579483032227	False	False	162.9628925802738	1.0	True	strongly_identifiable
internal_21	0.1378006637096405	-1.8336782455444336	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon16	0.0705542340874672	-2.578206777572632	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon19	0.07148459553718567	-2.5641050338745117	True	True	162.9628925802738	1.0	True	strongly_identifiable
internal_22	0.1317911446094513	-1.885213851928711	False	False	162.9628925802738	1.0	True	strongly_identifiable
taxon23	0.07148459553718567	-2.5641050338745117	True	True	162.9628925802738	1.0	True	strongly_identifiable
taxon18	0.06974935531616211	-2.590545892715454	True	True	162.9628925802738	1.0	True	strongly_identifiable
