branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0031585057731717825	-5.75449275970459	False	False	50.74660832633108	1.0	True	strongly_identifiable
internal_2	0.04203861951828003	-3.126218795776367	False	False	50.74660832633108	1.0	True	strongly_identifiable
internal_3	0.14824169874191284	-1.748458743095398	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon10	0.07130790501832962	-2.566770076751709	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon06	0.07174031436443329	-2.560258626937866	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_4	0.12707753479480743	-1.9270492792129517	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon11	0.07128578424453735	-2.5671041011810303	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon04	0.0705377608537674	-2.578458070755005	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_5	0.03458288311958313	-3.3292014598846436	False	False	50.74660832633108	1.0	True	strongly_identifiable
internal_6	0.11486289650201797	-2.0420033931732178	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon20	0.07069117575883865	-2.576120376586914	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon17	0.06930001080036163	-2.597491979598999	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_7	0.14127343893051147	-1.804753303527832	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon23	0.07287146896123886	-2.5433950424194336	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon15	0.07053776830434799	-2.578457832336426	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_8	0.07677987217903137	-2.4869251251220703	False	False	50.74660832633108	1.0	True	strongly_identifiable
internal_9	0.0021902567241340876	-6.121543884277344	False	False	50.74660832633108	1.0	True	strongly_identifiable
internal_10	0.040492475032806396	-3.165303945541382	False	False	50.74660832633108	1.0	True	strongly_identifiable
internal_11	0.11061623692512512	-2.0844619274139404	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon05	0.07023187726736069	-2.5831329822540283	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon13	0.06959134340286255	-2.5929837226867676	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_12	0.11151386052370071	-2.0753700733184814	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon08	0.06883837282657623	-2.6046714782714844	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon09	0.07069117575883865	-2.576120376586914	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_13	0.03699882701039314	-3.2591683864593506	False	False	50.74660832633108	1.0	True	strongly_identifiable
internal_14	0.14194442331790924	-1.799233317375183	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon19	0.07069117575883865	-2.576120376586914	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon21	0.07252254337072372	-2.5485711097717285	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_15	0.12529292702674866	-1.9432346820831299	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon12	0.06962376832962036	-2.5924830436706543	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon18	0.0722087174654007	-2.553246021270752	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_16	0.0022428445518016815	-6.09776496887207	False	False	50.74660832633108	1.0	True	strongly_identifiable
internal_17	0.03196995332837105	-3.4104666709899902	False	False	50.74660832633108	1.0	True	strongly_identifiable
internal_18	0.13354672491550446	-1.8699567317962646	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon01	0.07081190496683121	-2.574284076690674	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon16	0.07116429507732391	-2.5689406394958496	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_19	0.12466283142566681	-1.9489963054656982	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon02	0.07134106755256653	-2.5662693977355957	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon24	0.0697428435087204	-2.590646266937256	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_20	0.03551799803972244	-3.301551580429077	False	False	50.74660832633108	1.0	True	strongly_identifiable
internal_21	0.1439298838376999	-1.7830259799957275	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon22	0.07115325331687927	-2.5691077709198	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon03	0.07255624979734421	-2.548069953918457	True	True	50.74660832633108	1.0	True	strongly_identifiable
internal_22	0.12333808839321136	-1.9611921310424805	False	False	50.74660832633108	1.0	True	strongly_identifiable
taxon07	0.07114221900701523	-2.569274663925171	True	True	50.74660832633108	1.0	True	strongly_identifiable
taxon14	0.07019917666912079	-2.5836338996887207	True	True	50.74660832633108	1.0	True	strongly_identifiable
