branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002369087189435959	-6.0428786277771	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
internal_2	0.02261991985142231	-3.7660446166992188	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
internal_3	0.14337842166423798	-1.7875088453292847	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon10	0.07211810350418091	-2.5545992851257324	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon07	0.07143523544073105	-2.5648488998413086	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_4	0.17412547767162323	-1.556666612625122	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon11	0.07211810350418091	-2.5545992851257324	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon13	0.07232415676116943	-2.5515241622924805	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_5	0.024545717984437943	-3.682365894317627	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
internal_6	0.15361425280570984	-1.7065305709838867	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon23	0.07204955071210861	-2.55562424659729	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon15	0.07266873866319656	-2.5463995933532715	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_7	0.14660826325416565	-1.7614545822143555	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon21	0.07144010812044144	-2.5647754669189453	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon06	0.07219654321670532	-2.5534276962280273	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_8	0.09618490189313889	-2.2403523921966553	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
internal_9	0.0018207610119134188	-6.306678295135498	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
internal_10	0.0204145647585392	-3.8708808422088623	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
internal_11	0.1495267003774643	-1.7383179664611816	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon22	0.07170768082141876	-2.560748815536499	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon18	0.07226032763719559	-2.552475929260254	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_12	0.15329858660697937	-1.7089605331420898	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon08	0.07260462641716003	-2.547351360321045	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon16	0.0719810500741005	-2.5566492080688477	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_13	0.023936208337545395	-3.7081356048583984	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
internal_14	0.15149663388729095	-1.7229106426239014	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon01	0.07266872376203537	-2.5463998317718506	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon24	0.07171741127967834	-2.5606026649475098	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_15	0.15124058723449707	-1.72490394115448	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon19	0.07273783534765244	-2.545374631881714	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon20	0.07171744108200073	-2.5606021881103516	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_16	0.0021168533712625504	-6.155705451965332	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
internal_17	0.02435566484928131	-3.690333604812622	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
internal_18	0.15160894393920898	-1.7220371961593628	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon14	0.07204955071210861	-2.55562424659729	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon12	0.07273782044649124	-2.545374870300293	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_19	0.15664735436439514	-1.683388113975525	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon05	0.07239294052124023	-2.550499439239502	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon02	0.07129939645528793	-2.5668985843658447	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_20	0.01880585215985775	-3.9546022415161133	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
internal_21	0.1532544493675232	-1.7093006372451782	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon03	0.0721181184053421	-2.5545990467071533	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon04	0.07246178388595581	-2.5494747161865234	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
internal_22	0.16007369756698608	-1.657679796218872	False	False	2.1373025859889516	0.8944762764856643	True	identifiable
taxon17	0.07239294052124023	-2.550499439239502	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
taxon09	0.07273782044649124	-2.545374870300293	True	True	2.1373025859889516	0.8944762764856643	True	identifiable
