branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003517050528898835	-5.646609306335449	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0013993290485814214	-6.570362091064453	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.036499083042144775	-3.2732863426208496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0784192830324173	-2.4640204906463623	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06467586755752563	-2.6715049743652344	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06314846873283386	-2.6970362663269043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06899016350507736	-2.6023058891296387	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06284705549478531	-2.7021424770355225	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06173538416624069	-2.721174716949463	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08222745358943939	-2.4124603271484375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.06386273354291916	-2.685026168823242	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06369994580745697	-2.6877522468566895	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06742449849843979	-2.626941680908203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.07127484679222107	-2.5672693252563477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06273776292800903	-2.7039995193481445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06431175768375397	-2.677539825439453	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017400839133188128	-6.352080345153809	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05489250645041466	-2.845921754837036	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.052960604429244995	-2.8837924003601074	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.062139928340911865	-2.714211940765381	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0619778074324131	-2.7169971466064453	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.07072463631629944	-2.575611114501953	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06284704059362411	-2.7021427154541016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06866078823804855	-2.607445240020752	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.07426391541957855	-2.5229640007019043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12395397573709488	-1.9555083513259888	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06795179098844528	-2.6185860633850098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06949661672115326	-2.594447612762451	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.07188776135444641	-2.558046579360962	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06701699644327164	-2.6334407329559326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0651831403374672	-2.663149833679199	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002516391221433878	-5.982409954071045	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.05137385427951813	-2.9158854484558105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.06720837205648422	-2.6303839683532715	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0628197193145752	-2.702606678009033	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06353403627872467	-2.690537452697754	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.06886925548315048	-2.604189872741699	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.062085844576358795	-2.7151403427124023	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06518317013978958	-2.663149356842041	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.05152145400643349	-2.912860870361328	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09451926499605179	-2.259662389755249	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06501365453004837	-2.6659345626831055	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.060562822967767715	-2.7415997982025146	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07263259589672089	-2.54693603515625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06824639439582825	-2.6139438152313232	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.060907069593667984	-2.735565185546875	True	True	0.0	0.5	False	weak_or_ambiguous
