branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017228794749826193	-6.362033843994141	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
internal_2	0.029673606157302856	-3.4873745441436768	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
internal_3	0.12456437945365906	-1.9498988389968872	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon17	0.07110229134559631	-2.5698790550231934	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon01	0.06864216178655624	-2.607736587524414	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_4	0.13473999500274658	-1.8596830368041992	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon14	0.06962985545396805	-2.5923891067504883	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon19	0.06844618171453476	-2.6108062267303467	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_5	0.024430423974990845	-3.68719220161438	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
internal_6	0.15052537620067596	-1.7304863929748535	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon18	0.07016198337078094	-2.5842037200927734	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon21	0.0740635022521019	-2.5258827209472656	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_7	0.14066548645496368	-1.809773564338684	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon07	0.07056355476379395	-2.5780646800994873	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon09	0.07287945598363876	-2.543276786804199	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_8	0.07918045669794083	-2.4535346031188965	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
internal_9	0.002120854100212455	-6.153813362121582	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
internal_10	0.028014129027724266	-3.5466322898864746	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
internal_11	0.1410943865776062	-1.8062299489974976	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon22	0.07049648463726044	-2.579087734222412	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon12	0.07260831445455551	-2.5472965240478516	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_12	0.16116301715373993	-1.6496000289916992	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon16	0.07106367498636246	-2.5704638957977295	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon06	0.07441511750221252	-2.5207667350769043	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_13	0.02862820029258728	-3.5243170261383057	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
internal_14	0.13519664108753204	-1.855771780014038	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon05	0.07158162444829941	-2.5626440048217773	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon08	0.07089980691671371	-2.572948932647705	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_15	0.1530742198228836	-1.7106901407241821	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon24	0.07069787383079529	-2.5760183334350586	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon11	0.07399336248636246	-2.5269060134887695	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_16	0.002259243046864867	-6.090463638305664	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
internal_17	0.03257998824119568	-3.390934467315674	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
internal_18	0.13419216871261597	-1.8643901348114014	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon10	0.0682646781206131	-2.6136562824249268	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon23	0.06984322518110275	-2.5891001224517822	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_19	0.11927653104066849	-1.9992990493774414	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon13	0.07063069194555283	-2.5770413875579834	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon20	0.06944544613361359	-2.5952391624450684	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_20	0.031513333320617676	-3.425323963165283	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
internal_21	0.14723581075668335	-1.7564475536346436	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon15	0.07010956853628159	-2.585007429122925	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon04	0.07413371652364731	-2.5248594284057617	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
internal_22	0.142215296626091	-1.7970110177993774	False	False	1.2319013015942977	0.7741511732617116	True	identifiable
taxon03	0.07233324646949768	-2.551388740539551	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
taxon02	0.07099134474992752	-2.5715601444244385	True	True	1.2319013015942977	0.7741511732617116	True	identifiable
