branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0028696979861706495	-5.850674629211426	False	False	173.56802098994703	1.0	True	strongly_identifiable
internal_2	0.042541444301605225	-3.1138036251068115	False	False	173.56802098994703	1.0	True	strongly_identifiable
internal_3	0.11732684075832367	-2.017991542816162	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon03	0.06846089661121368	-2.6105754375457764	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon22	0.07138147950172424	-2.565659523010254	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_4	0.12095188349485397	-1.9834468364715576	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon13	0.06951522827148438	-2.5941598415374756	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon09	0.07030096650123596	-2.582075357437134	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_5	0.039587464183568954	-3.1888504028320312	False	False	173.56802098994703	1.0	True	strongly_identifiable
internal_6	0.12822173535823822	-1.916774034500122	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon08	0.07138147950172424	-2.565659523010254	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon10	0.06903943419456482	-2.601539134979248	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_7	0.12315186113119125	-1.9629156589508057	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon20	0.06918048113584518	-2.59934663772583	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon07	0.06831778585910797	-2.612821578979492	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_8	0.031941141933202744	-3.411397933959961	False	False	173.56802098994703	1.0	True	strongly_identifiable
internal_9	0.002813640283420682	-5.870458602905273	False	False	173.56802098994703	1.0	True	strongly_identifiable
internal_10	0.03912976756691933	-3.200955867767334	False	False	173.56802098994703	1.0	True	strongly_identifiable
internal_11	0.1190854012966156	-2.00111985206604	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon06	0.07004627585411072	-2.5859787464141846	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon14	0.06802567839622498	-2.617419958114624	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_12	0.122656911611557	-1.9675071239471436	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon15	0.07128583639860153	-2.567103385925293	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon24	0.0688403770327568	-2.604640245437622	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_13	0.040175892412662506	-3.173482894897461	False	False	173.56802098994703	1.0	True	strongly_identifiable
internal_14	0.1165902391076088	-2.0251235961914062	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon02	0.068884938955307	-2.603945255279541	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon11	0.07000797241926193	-2.586566925048828	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_15	0.11772847920656204	-2.0141189098358154	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon04	0.06894326955080032	-2.6030361652374268	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon05	0.07024157792329788	-2.582984447479248	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_16	0.003178010694682598	-5.748316764831543	False	False	173.56802098994703	1.0	True	strongly_identifiable
internal_17	0.04729805886745453	-3.0028328895568848	False	False	173.56802098994703	1.0	True	strongly_identifiable
internal_18	0.12323709577322006	-1.9621264934539795	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon23	0.06769421696662903	-2.6226601600646973	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon12	0.06798840314149857	-2.6180081367492676	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_19	0.10472209751605988	-2.1458239555358887	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon16	0.06736426055431366	-2.6279001235961914	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon21	0.06905319541692734	-2.601325035095215	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_20	0.050008244812488556	-2.944265365600586	False	False	173.56802098994703	1.0	True	strongly_identifiable
internal_21	0.10950132459402084	-2.0958449840545654	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon19	0.06864524632692337	-2.6076884269714355	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon01	0.06995227932929993	-2.5874226093292236	True	True	173.56802098994703	1.0	True	strongly_identifiable
internal_22	0.10922559350728989	-2.0986757278442383	False	False	173.56802098994703	1.0	True	strongly_identifiable
taxon18	0.06908069550991058	-2.6008973121643066	True	True	173.56802098994703	1.0	True	strongly_identifiable
taxon17	0.06737431138753891	-2.6277401447296143	True	True	173.56802098994703	1.0	True	strongly_identifiable
