branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003658067900687456	-5.6071553230285645	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.027518590912222862	-3.5649890899658203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16653157770633698	-1.6104108095169067	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07472465932369232	-2.5162811279296875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07327736169099808	-2.537402629852295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14752499759197235	-1.7541462182998657	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07327736169099808	-2.537402629852295	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07261422276496887	-2.547208786010742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03780294209718704	-3.2368323802948	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14103353023529053	-1.806732177734375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07185593992471695	-2.558523654937744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07327736169099808	-2.537402629852295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13707630336284637	-1.839788556098938	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07291961461305618	-2.542682647705078	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0722341537475586	-2.5528664588928223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0032294532284140587	-5.732207775115967	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03769528493285179	-3.2397961616516113	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.14837759733200073	-1.7473828792572021	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07185593992471695	-2.558523654937744	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1344030797481537	-1.8625760078430176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0722341537475586	-2.5528664588928223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07258883118629456	-2.547585964202881	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03921082243323326	-3.1988022327423096	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13315559923648834	-1.8733410835266113	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07327737659215927	-2.537402391433716	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07090593874454498	-2.5728557109832764	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1412460058927536	-1.8049793243408203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07327737659215927	-2.537402391433716	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07188110053539276	-2.5581464767456055	True	True	0.0	0.5	False	weak_or_ambiguous
