branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.025601208209991455	-3.639181137084961	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16187384724617004	-1.6443512439727783	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07404959201812744	-2.526085615158081	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07378453761339188	-2.5299577713012695	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15511053800582886	-1.6950677633285522	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07404959201812744	-2.526085615158081	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07304221391677856	-2.540870428085327	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03286662697792053	-3.381878614425659	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15276673436164856	-1.7130639553070068	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07270923256874084	-2.5457987785339355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07412203401327133	-2.5250296592712402	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1444878876209259	-1.7785046100616455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07275670021772385	-2.5450949668884277	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07311374694108963	-2.5398144721984863	True	True	0.0	0.5	False	weak_or_ambiguous
