branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001773411757312715	-6.333075046539307	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03804248198866844	-3.230266809463501	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09728171676397324	-2.227799415588379	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06849408149719238	-2.6100552082061768	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0661078542470932	-2.648073434829712	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08924055844545364	-2.3229432106018066	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06310871988534927	-2.6977083683013916	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.062271006405353546	-2.7119650840759277	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.028660865500569344	-3.5231430530548096	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08133208006620407	-2.424384117126465	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06712563335895538	-2.631704568862915	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0676233172416687	-2.623784065246582	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08542979508638382	-2.3707592487335205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06487981230020523	-2.6681385040283203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06795701384544373	-2.6185035705566406	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.00814774353057146	-4.801833152770996	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0030394603963941336	-5.793031215667725	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03983438014984131	-3.182375431060791	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09458660334348679	-2.258875846862793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.061779484152793884	-2.7204136848449707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.061779484152793884	-2.7204136848449707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.07638661563396454	-2.492486000061035	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.072684645652771	-2.546163558959961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.05961222946643829	-2.7584316730499268	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04435601830482483	-3.0701370239257812	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08744996041059494	-2.3451762199401855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06809090077877045	-2.616391658782959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06702650338411331	-2.633288621902466	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.10714980959892273	-2.1201908588409424	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07318448275327682	-2.538771152496338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06702650338411331	-2.633288621902466	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001649077981710434	-6.405888557434082	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.053234197199344635	-2.8783507347106934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.07169950753450394	-2.5608716011047363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06317120790481567	-2.6966519355773926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07318448275327682	-2.538771152496338	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.09602469950914383	-2.242196559906006	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06669706851243973	-2.638568878173828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07318448275327682	-2.538771152496338	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.052465133368968964	-2.8937149047851562	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09484542906284332	-2.255857229232788	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06529753655195236	-2.661273956298828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07169438153505325	-2.560948610305786	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07788801938295364	-2.4713945388793945	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06310872733592987	-2.6977081298828125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07329199463129044	-2.537187099456787	True	True	0.0	0.5	False	weak_or_ambiguous
