branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018194736912846565	-6.307386875152588	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01785162277519703	-4.00764799118042	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1861141175031662	-1.4754600524902344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07584647834300995	-2.500166893005371	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1610596477985382	-1.650364875793457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07398360967636108	-2.527048349380493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07398360967636108	-2.527048349380493	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013341658748686314	-4.303432464599609	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18770310282707214	-1.4650044441223145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07509622722864151	-2.5109193325042725	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0750962421298027	-2.5109190940856934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19544163346290588	-1.4150317907333374	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07547050714492798	-2.5055429935455322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07547050714492798	-2.5055429935455322	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0014098455430939794	-6.562864303588867	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.015717962756752968	-4.137108325958252	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.17866292595863342	-1.5254327058792114	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07547050714492798	-2.5055429935455322	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1861141175031662	-1.4754600524902344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07584647834300995	-2.500166893005371	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.016283072531223297	-4.101212024688721	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18235893547534943	-1.5004465579986572	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07398360967636108	-2.527048349380493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07622422277927399	-2.4947900772094727	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17220906913280487	-1.5700514316558838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07435278594493866	-2.521672010421753	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07480336725711823	-2.515143394470215	True	True	0.0	0.5	False	weak_or_ambiguous
