branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04921933636069298	-2.9609968662261963	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.06622637808322906	-2.6461551189422607	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06628486514091492	-2.645209789276123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06412933766841888	-2.680575370788574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07964868098497391	-2.447129964828491	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06339627504348755	-2.6928551197052	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06932705640792847	-2.5970726013183594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05828508734703064	-2.7823562622070312	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06800860166549683	-2.617689371109009	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06427688896656036	-2.678119421005249	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.061385080218315125	-2.727238416671753	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09144182503223419	-2.2961559295654297	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06498957425355911	-2.6663308143615723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06841359287500381	-2.6113173961639404	True	True	0.0	0.5	False	weak_or_ambiguous
