branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02505378983914852	-3.6613571643829346	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_2	0.0023219359572976828	-6.0630292892456055	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_3	0.023291554301977158	-3.7360973358154297	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_4	0.10899776220321655	-2.1010196208953857	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon01	0.06821294128894806	-2.6144700050354004	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon19	0.06692994385957718	-2.634833812713623	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_5	0.10997669398784637	-2.0909790992736816	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon23	0.06744679063558578	-2.626587152481079	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon18	0.06779693812131882	-2.6210336685180664	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_6	0.03227020427584648	-3.400808572769165	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_7	0.11313220113515854	-2.059138774871826	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon10	0.06688790768384933	-2.635507106781006	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon24	0.06987880915403366	-2.588552474975586	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_8	0.10954078286886215	-2.09544038772583	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon06	0.06646896153688431	-2.6422390937805176	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon13	0.07049386203289032	-2.579127788543701	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_9	0.0019866677466779947	-6.219307899475098	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_10	0.022356707602739334	-3.7780184745788574	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_11	0.12277904152870178	-1.9663726091384888	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon04	0.06722481548786163	-2.6301217079162598	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon17	0.07065946608781815	-2.5766031742095947	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_12	0.10867394506931305	-2.104358196258545	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon12	0.06674101203680038	-2.6378631591796875	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon09	0.06710883975028992	-2.6319727897644043	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_13	0.030133187770843506	-3.471531629562378	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_14	0.13111920654773712	-1.8910990953445435	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon14	0.0729815885424614	-2.5417661666870117	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon16	0.06896554678678513	-2.602689266204834	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_15	0.10894397646188736	-2.1015734672546387	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon08	0.06632291525602341	-2.644595146179199	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon22	0.06776502728462219	-2.6215386390686035	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_16	0.0018124982016161084	-6.311234951019287	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_17	0.034774262458086014	-3.323484420776367	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_18	0.12050780653953552	-1.9876301288604736	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon05	0.06761633604764938	-2.623894691467285	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon21	0.07078112661838531	-2.574751853942871	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_19	0.11349109560251236	-2.0555667877197266	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon15	0.06972582638263702	-2.5909085273742676	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon20	0.06792469322681427	-2.619014024734497	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_20	0.03180498257279396	-3.4158105850219727	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_21	0.10564722120761871	-2.1359949111938477	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon02	0.06600058078765869	-2.6498122215270996	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon03	0.0691169798374176	-2.6003332138061523	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
internal_22	0.150276780128479	-1.7324318885803223	False	False	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon11	0.07065945118665695	-2.576603412628174	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
taxon07	0.07330106943845749	-2.5370535850524902	True	True	5.272264999864464	0.9948942292005742	True	strongly_identifiable
