branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001632154919207096	-6.416220664978027	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_2	0.020971469581127167	-3.843397855758667	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_3	0.15052199363708496	-1.7305128574371338	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon05	0.07280996441841125	-2.5443058013916016	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon03	0.07229945808649063	-2.5518922805786133	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_4	0.1885005384683609	-1.4597828388214111	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon04	0.07408890128135681	-2.525512456893921	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon17	0.07475397735834122	-2.515857219696045	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_5	0.015452022664248943	-4.15444278717041	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_6	0.1754186898469925	-1.5477001667022705	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon18	0.07375840097665787	-2.5303401947021484	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon13	0.07425466924905777	-2.5230984687805176	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_7	0.1681077927350998	-1.599097490310669	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon24	0.07293808460235596	-2.5424094200134277	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon19	0.074088916182518	-2.525512218475342	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_8	0.12243915349245071	-1.9695320129394531	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_9	0.0016648307209834456	-6.396365642547607	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_10	0.018028249964118004	-3.997622489929199	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_11	0.1628127247095108	-1.6374471187591553	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon21	0.0731014683842659	-2.5399956703186035	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon07	0.07359366863965988	-2.5327539443969727	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_12	0.1722787618637085	-1.569562554359436	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon16	0.07346448302268982	-2.5346503257751465	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon01	0.07375840097665787	-2.5303401947021484	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_13	0.021418243646621704	-3.8218612670898438	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_14	0.1531788408756256	-1.709883451461792	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon14	0.07264714688062668	-2.546720027923584	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon10	0.07280996441841125	-2.5443058013916016	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_15	0.16719737648963928	-1.6056216955184937	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon23	0.07375840097665787	-2.5303401947021484	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon15	0.07293808460235596	-2.5424094200134277	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_16	0.0018121988978236914	-6.311400413513184	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_17	0.018117280676960945	-3.992605686187744	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_18	0.17868776619434357	-1.5252634286880493	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon12	0.07458720356225967	-2.518270969390869	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon09	0.07375841587781906	-2.5303399562835693	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_19	0.16161487996578217	-1.6462613344192505	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon08	0.07394710928201675	-2.527581214904785	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon06	0.07262393832206726	-2.5470645427703857	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_20	0.02035936526954174	-3.8736448287963867	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_21	0.16139782965183258	-1.6478641033172607	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon22	0.0731014683842659	-2.5399956703186035	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon11	0.0734410211443901	-2.5349950790405273	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
internal_22	0.16719739139080048	-1.605621576309204	False	False	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon20	0.07359366863965988	-2.5327539443969727	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
taxon02	0.0731014683842659	-2.5399956703186035	True	True	-0.713701231445521	0.32878151975341485	False	weak_or_ambiguous
