branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012924200855195522	-4.3356451988220215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18749485909938812	-1.4663708209991455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07586540281772614	-2.499897003173828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07417895644903183	-2.524200439453125	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19064748287200928	-1.4458085298538208	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07445761561393738	-2.5201499462127686	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07390124350786209	-2.5282511711120605	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0127598000690341	-4.348613739013672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.20531199872493744	-1.3534188270568848	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07586540281772614	-2.499897003173828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07586540281772614	-2.499897003173828	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18464381992816925	-1.4851963520050049	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07558190822601318	-2.5039474964141846	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07417895644903183	-2.524200439453125	True	True	0.0	0.5	False	weak_or_ambiguous
