branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11891364306211472	-2.002758026123047	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_2	0.0016085252864286304	-6.430827617645264	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_3	0.017364710569381714	-4.035798072814941	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_4	0.1744857132434845	-1.5541636943817139	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon15	0.07415606826543808	-2.524533748626709	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon24	0.07343639433383942	-2.5350630283355713	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_5	0.17431935667991638	-1.55531907081604	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon18	0.07260491698980331	-2.547347068786621	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon16	0.07260491698980331	-2.547347068786621	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_6	0.02044234611093998	-3.869492530822754	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_7	0.16320711374282837	-1.634556531906128	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon01	0.07309594005346298	-2.5400772094726562	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon05	0.07331706583499908	-2.536818027496338	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_8	0.1633324772119522	-1.6336389780044556	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon22	0.07355590164661407	-2.5333080291748047	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon13	0.07236892729997635	-2.5508570671081543	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_9	0.001543738297186792	-6.47200345993042	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_10	0.01983465813100338	-3.9002904891967773	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_11	0.16186043620109558	-1.6444501876831055	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon14	0.07237734645605087	-2.550731658935547	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon11	0.07154861837625504	-2.563140869140625	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_12	0.16073347628116608	-1.6527807712554932	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon06	0.07355590164661407	-2.5333080291748047	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon23	0.07225961983203888	-2.5524864196777344	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_13	0.017302438616752625	-4.039453983306885	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_14	0.17147377133369446	-1.5752182006835938	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon20	0.07355590164661407	-2.5333080291748047	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon02	0.07355590164661407	-2.5333080291748047	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_15	0.17984838783740997	-1.5173749923706055	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon07	0.07343637943267822	-2.5350632667541504	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon19	0.07367557287216187	-2.531553268432617	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_16	0.0017803090158849955	-6.32918643951416	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_17	0.018241114914417267	-3.9856677055358887	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_18	0.16175773739814758	-1.645207405090332	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon21	0.07260491698980331	-2.547347068786621	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon12	0.07331708073616028	-2.536817789077759	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_19	0.1822669506072998	-1.501063585281372	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon03	0.07307898253202438	-2.540327548980713	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon09	0.0742766410112381	-2.5227789878845215	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_20	0.021365875378251076	-3.8243627548217773	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_21	0.15273824334144592	-1.7132840156555176	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon17	0.07214207947254181	-2.554241180419922	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon10	0.07296020537614822	-2.5420823097229004	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
internal_22	0.17684774100780487	-1.5378520488739014	False	False	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon08	0.07379541546106339	-2.5297985076904297	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
taxon04	0.07403566688299179	-2.5262887477874756	True	True	-15.096539718111384	2.777512255923617e-07	False	not_identifiable
