branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014969591051340103	-4.186651706695557	False	False	4.4815165889515285	0.988810386280001	True	strongly_identifiable
internal_2	0.16722600162029266	-1.6054160594940186	False	False	4.4815165889515285	0.988810386280001	True	strongly_identifiable
taxon05	0.07210864871740341	-2.5547406673431396	True	True	4.4815165889515285	0.988810386280001	True	strongly_identifiable
taxon08	0.07465486973524094	-2.5172910690307617	True	True	4.4815165889515285	0.988810386280001	True	strongly_identifiable
internal_3	0.14619827270507812	-1.7647353410720825	False	False	4.4815165889515285	0.988810386280001	True	strongly_identifiable
taxon04	0.07172922044992447	-2.560425281524658	True	True	4.4815165889515285	0.988810386280001	True	strongly_identifiable
taxon01	0.07210864871740341	-2.5547406673431396	True	True	4.4815165889515285	0.988810386280001	True	strongly_identifiable
internal_4	0.023307103663682938	-3.7354140281677246	False	False	4.4815165889515285	0.988810386280001	True	strongly_identifiable
internal_5	0.15647806227207184	-1.684670090675354	False	False	4.4815165889515285	0.988810386280001	True	strongly_identifiable
taxon07	0.07077043503522873	-2.5749144554138184	True	True	4.4815165889515285	0.988810386280001	True	strongly_identifiable
taxon06	0.0748707503080368	-2.5141701698303223	True	True	4.4815165889515285	0.988810386280001	True	strongly_identifiable
internal_6	0.1573689579963684	-1.67793607711792	False	False	4.4815165889515285	0.988810386280001	True	strongly_identifiable
taxon03	0.07497890293598175	-2.5126097202301025	True	True	4.4815165889515285	0.988810386280001	True	strongly_identifiable
taxon02	0.07076309621334076	-2.575026035308838	True	True	4.4815165889515285	0.988810386280001	True	strongly_identifiable
