branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08945712447166443	-2.320281505584717	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.001978374784812331	-6.223499298095703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.021810589358210564	-3.8033077716827393	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15066446363925934	-1.7293990850448608	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07180378586053848	-2.5593059062957764	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07398363947868347	-2.527047872543335	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18235893547534943	-1.5004465579986572	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07547050714492798	-2.5055429935455322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.023912135511636734	-3.7091665267944336	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15442119538784027	-1.7003374099731445	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07252372801303864	-2.548553466796875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1610596477985382	-1.650364875793457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07325032353401184	-2.5378007888793945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0025049627292901278	-5.986973285675049	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.017898961901664734	-4.004951477050781	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17866291105747223	-1.525432825088501	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07509622722864151	-2.5109193325042725	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1610596626996994	-1.650364637374878	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0736161321401596	-2.5324244499206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.023145766928792	-3.742525577545166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13414613902568817	-1.8647863864898682	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07398362457752228	-2.527048110961914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07038363069295883	-2.5808112621307373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1770717203617096	-1.5363141298294067	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07152275741100311	-2.563530206680298	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07152275741100311	-2.563530206680298	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015080594457685947	-6.49542236328125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.021887412294745445	-3.799713134765625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.18235895037651062	-1.5004464387893677	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07547052204608917	-2.505542755126953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1466311514377594	-1.761271595954895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07149728387594223	-2.5639138221740723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.024510521441698074	-3.6838369369506836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14539608359336853	-1.7711764574050903	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06769362092018127	-2.6226694583892822	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06898948550224304	-2.602316379547119	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13060526549816132	-1.8956177234649658	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07003268599510193	-2.5861873626708984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06933560967445374	-2.596940040588379	True	True	0.0	0.5	False	weak_or_ambiguous
