branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08863388746976852	-2.330430507659912	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
internal_2	0.00198953365907073	-6.2178635597229	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
internal_3	0.015031449496746063	-4.182465076446533	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
internal_4	0.15982097387313843	-1.6595606803894043	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon20	0.07228382676839828	-2.5521254539489746	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon12	0.07299423962831497	-2.541579246520996	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_5	0.16062328219413757	-1.6535978317260742	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon01	0.07354506850242615	-2.5334670543670654	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon04	0.07190394401550293	-2.5578041076660156	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_6	0.013901719823479652	-4.261743545532227	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
internal_7	0.16113223135471344	-1.6498277187347412	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon19	0.07310408353805542	-2.539957046508789	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon10	0.07239271700382233	-2.5505027770996094	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_8	0.1652509719133377	-1.6196657419204712	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon18	0.07310408353805542	-2.539957046508789	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon16	0.0728297308087349	-2.544013023376465	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_9	0.0013814599951729178	-6.5832319259643555	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
internal_10	0.01823599822819233	-3.9859533309936523	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
internal_11	0.1694537252187729	-1.5895037651062012	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon03	0.07354506850242615	-2.5334670543670654	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon09	0.0728297308087349	-2.544013023376465	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_12	0.15813377499580383	-1.6721796989440918	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon24	0.07332821190357208	-2.536653995513916	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon13	0.07184982299804688	-2.5586154460906982	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_13	0.01719718426465988	-4.045662879943848	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
internal_14	0.1710515171289444	-1.578193187713623	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon17	0.07348981499671936	-2.534278154373169	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon07	0.0730491429567337	-2.5407681465148926	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_15	0.1561364382505417	-1.687260627746582	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon05	0.07293935865163803	-2.5423905849456787	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon02	0.0720161646604538	-2.556123733520508	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_16	0.0012554246932268143	-6.679025173187256	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
internal_17	0.017626892775297165	-4.020545482635498	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
internal_18	0.165070578455925	-1.620974063873291	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon22	0.0733242928981781	-2.5367116928100586	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon23	0.07266943901777267	-2.546389102935791	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_19	0.17322365939617157	-1.562950611114502	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon11	0.07288451492786407	-2.5432019233703613	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon21	0.07201230525970459	-2.5561814308166504	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_20	0.014096373692154884	-4.247641086578369	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
internal_21	0.18314772844314575	-1.4951651096343994	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon14	0.07343854010105133	-2.53503155708313	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon15	0.0728297308087349	-2.544013023376465	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
internal_22	0.1748262196779251	-1.5518015623092651	False	False	1.9230752627599437	0.8724809731344151	True	identifiable
taxon06	0.07337942719459534	-2.535900592803955	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
taxon08	0.07354506850242615	-2.5334670543670654	True	True	1.9230752627599437	0.8724809731344151	True	identifiable
