branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02205546572804451	-3.7918925285339355	False	False	33.0759896243428	0.9999999999999958	True	strongly_identifiable
internal_2	0.15899111330509186	-1.6657538414001465	False	False	33.0759896243428	0.9999999999999958	True	strongly_identifiable
taxon01	0.07283983379602432	-2.543863296508789	True	True	33.0759896243428	0.9999999999999958	True	strongly_identifiable
taxon07	0.07250797748565674	-2.5487875938415527	True	True	33.0759896243428	0.9999999999999958	True	strongly_identifiable
internal_3	0.16425877809524536	-1.626875877380371	False	False	33.0759896243428	0.9999999999999958	True	strongly_identifiable
taxon04	0.0727277398109436	-2.5455243587493896	True	True	33.0759896243428	0.9999999999999958	True	strongly_identifiable
taxon05	0.07318516075611115	-2.5387611389160156	True	True	33.0759896243428	0.9999999999999958	True	strongly_identifiable
internal_4	0.027718793600797653	-3.5575344562530518	False	False	33.0759896243428	0.9999999999999958	True	strongly_identifiable
internal_5	0.1497129648923874	-1.736854076385498	False	False	33.0759896243428	0.9999999999999958	True	strongly_identifiable
taxon06	0.07239235937595367	-2.5505080223083496	True	True	33.0759896243428	0.9999999999999958	True	strongly_identifiable
taxon02	0.07200685888528824	-2.556262969970703	True	True	33.0759896243428	0.9999999999999958	True	strongly_identifiable
internal_6	0.15313959121704102	-1.7101860046386719	False	False	33.0759896243428	0.9999999999999958	True	strongly_identifiable
taxon03	0.07250399887561798	-2.54884672164917	True	True	33.0759896243428	0.9999999999999958	True	strongly_identifiable
taxon08	0.07212190330028534	-2.5545425415039062	True	True	33.0759896243428	0.9999999999999958	True	strongly_identifiable
