branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.022061055526137352	-3.791633367538452	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.13368608057498932	-1.8687529563903809	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07173842936754227	-2.5602869987487793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07173842936754227	-2.5602869987487793	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16249437630176544	-1.639784574508667	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07503928244113922	-2.511739492416382	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07262514531612396	-2.547046661376953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.022328684106469154	-3.779301404953003	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1473269909620285	-1.7557215690612793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07086172699928284	-2.5735270977020264	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07173842936754227	-2.5602869987487793	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1636658012866974	-1.6312017440795898	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0720328763127327	-2.5558736324310303	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07534618675708771	-2.507326126098633	True	True	0.0	0.5	False	weak_or_ambiguous
