branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013573241420090199	-4.285988807678223	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18738549947738647	-1.4670888185501099	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0750194787979126	-2.5120248794555664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0750194787979126	-2.5120248794555664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18859629333019257	-1.4591569900512695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07445541024208069	-2.520181894302368	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07530298829078674	-2.507946252822876	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014053680002689362	-4.250717639923096	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18738549947738647	-1.4670888185501099	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07558748871088028	-2.5038676261901855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0744553953409195	-2.5201821327209473	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19322672486305237	-1.4291784763336182	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0750194787979126	-2.5120248794555664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07558748871088028	-2.5038676261901855	True	True	0.0	0.5	False	weak_or_ambiguous
