branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014265208505094051	-4.2355637550354	False	False	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
internal_2	0.201748326420784	-1.3754029273986816	False	False	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
taxon06	0.07487723976373672	-2.5140764713287354	True	True	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
taxon03	0.07499304413795471	-2.5124058723449707	True	True	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
internal_3	0.17365798354148865	-1.5599210262298584	False	False	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
taxon07	0.07237879186868668	-2.5507102012634277	True	True	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
taxon05	0.07510902732610703	-2.510735034942627	True	True	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
internal_4	0.01596464216709137	-4.121285438537598	False	False	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
internal_5	0.1610778570175171	-1.650230050086975	False	False	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
taxon02	0.07158961147069931	-2.56252384185791	True	True	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
taxon01	0.07248301804065704	-2.549158811569214	True	True	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
internal_6	0.16529592871665955	-1.619339942932129	False	False	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
taxon08	0.07248300313949585	-2.549159049987793	True	True	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
taxon04	0.07395671308040619	-2.5274410247802734	True	True	0.5325793479427499	0.6300845027374649	False	weak_or_ambiguous
