branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.025088436901569366	-3.659939765930176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14814451336860657	-1.7492287158966064	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07379718124866486	-2.5297727584838867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07334425300359726	-2.5364179611206055	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1526540368795395	-1.7139348983764648	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0728939026594162	-2.543062925338745	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07477632910013199	-2.5155341625213623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.027397140860557556	-3.5695371627807617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13347803056240082	-1.8705506324768066	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07474350929260254	-2.5160086154937744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07068020850419998	-2.576287269592285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14834412932395935	-1.747647762298584	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07165279984474182	-2.5615735054016113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07425262033939362	-2.5231282711029053	True	True	0.0	0.5	False	weak_or_ambiguous
