branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013745923060923815	-6.588222503662109	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.039876364171504974	-3.1812782287597656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.06688053160905838	-2.6356253623962402	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06351868808269501	-2.690795421600342	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06734712421894073	-2.6281728744506836	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0838400274515152	-2.39128041267395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06859121471643448	-2.6085338592529297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06605537980794907	-2.648923635482788	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03190263733267784	-3.4126439094543457	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1236073225736618	-1.9587044715881348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06391658633947372	-2.6841256618499756	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06699885427951813	-2.633730888366699	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10889994353055954	-2.102027177810669	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06727734208106995	-2.629284381866455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07373254001140594	-2.5307188034057617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002957319375127554	-5.820510387420654	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.054022129625082016	-2.862825393676758	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12510031461715698	-1.944993257522583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0702669769525528	-2.5825955867767334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0676736906170845	-2.622985363006592	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.06992810219526291	-2.587794303894043	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06765034794807434	-2.6233553886413574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06056506931781769	-2.741560220718384	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.04688629135489464	-3.0120089054107666	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12794649600982666	-1.919238567352295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07060664147138596	-2.5774078369140625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0733790174126625	-2.5359065532684326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09425338357686996	-2.262772798538208	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06321079283952713	-2.6959831714630127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06199311837553978	-2.716733932495117	True	True	0.0	0.5	False	weak_or_ambiguous
