branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018968010554090142	-6.265687942504883	False	False	135.07443236314572	1.0	True	strongly_identifiable
internal_2	0.05873876437544823	-2.774120807647705	False	False	135.07443236314572	1.0	True	strongly_identifiable
internal_3	0.0798698216676712	-2.4441170692443848	False	False	135.07443236314572	1.0	True	strongly_identifiable
taxon03	0.06297550350427628	-2.6999635696411133	True	True	135.07443236314572	1.0	True	strongly_identifiable
taxon08	0.067002072930336	-2.6336793899536133	True	True	135.07443236314572	1.0	True	strongly_identifiable
internal_4	0.10821420699357986	-2.1091132164001465	False	False	135.07443236314572	1.0	True	strongly_identifiable
taxon06	0.07153667509555817	-2.5633206367492676	True	True	135.07443236314572	1.0	True	strongly_identifiable
taxon11	0.06617472320795059	-2.6469907760620117	True	True	135.07443236314572	1.0	True	strongly_identifiable
internal_5	0.0746597871184349	-2.5172197818756104	False	False	135.07443236314572	1.0	True	strongly_identifiable
internal_6	0.061331264674663544	-2.728172779083252	False	False	135.07443236314572	1.0	True	strongly_identifiable
taxon10	0.06252815574407578	-2.7075698375701904	True	True	135.07443236314572	1.0	True	strongly_identifiable
taxon13	0.061516743153333664	-2.7249555587768555	True	True	135.07443236314572	1.0	True	strongly_identifiable
internal_7	0.07373960316181183	-2.5306153297424316	False	False	135.07443236314572	1.0	True	strongly_identifiable
taxon02	0.06087685748934746	-2.736093521118164	True	True	135.07443236314572	1.0	True	strongly_identifiable
taxon04	0.0717896968126297	-2.5595173835754395	True	True	135.07443236314572	1.0	True	strongly_identifiable
internal_8	0.002028076210990548	-6.19863748550415	False	False	135.07443236314572	1.0	True	strongly_identifiable
internal_9	0.051666781306266785	-2.90989089012146	False	False	135.07443236314572	1.0	True	strongly_identifiable
internal_10	0.06487160176038742	-2.66827392578125	False	False	135.07443236314572	1.0	True	strongly_identifiable
taxon07	0.06186267361044884	-2.7189793586730957	True	True	135.07443236314572	1.0	True	strongly_identifiable
taxon15	0.06154027581214905	-2.724548101425171	True	True	135.07443236314572	1.0	True	strongly_identifiable
internal_11	0.07080230116844177	-2.574429988861084	False	False	135.07443236314572	1.0	True	strongly_identifiable
taxon14	0.0619652234017849	-2.7172136306762695	True	True	135.07443236314572	1.0	True	strongly_identifiable
taxon12	0.067002072930336	-2.6336793899536133	True	True	135.07443236314572	1.0	True	strongly_identifiable
internal_12	0.06592744588851929	-2.6509993076324463	False	False	135.07443236314572	1.0	True	strongly_identifiable
internal_13	0.06625167280435562	-2.6457462310791016	False	False	135.07443236314572	1.0	True	strongly_identifiable
taxon09	0.061760276556015015	-2.720745086669922	True	True	135.07443236314572	1.0	True	strongly_identifiable
taxon16	0.06284739077091217	-2.702136754989624	True	True	135.07443236314572	1.0	True	strongly_identifiable
internal_14	0.06903230398893356	-2.6016499996185303	False	False	135.07443236314572	1.0	True	strongly_identifiable
taxon05	0.06186267361044884	-2.7189793586730957	True	True	135.07443236314572	1.0	True	strongly_identifiable
taxon01	0.06643541902303696	-2.64277982711792	True	True	135.07443236314572	1.0	True	strongly_identifiable
