branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03546071797609329	-3.303225040435791	False	False	77.45176408947044	1.0	True	strongly_identifiable
internal_2	0.1336151361465454	-1.8693656921386719	False	False	77.45176408947044	1.0	True	strongly_identifiable
taxon01	0.07043924927711487	-2.5799615383148193	True	True	77.45176408947044	1.0	True	strongly_identifiable
taxon08	0.07175459712743759	-2.560044288635254	True	True	77.45176408947044	1.0	True	strongly_identifiable
internal_3	0.1321668177843094	-1.881934642791748	False	False	77.45176408947044	1.0	True	strongly_identifiable
taxon05	0.0688018724322319	-2.605241060256958	True	True	77.45176408947044	1.0	True	strongly_identifiable
taxon02	0.0730518102645874	-2.540728807449341	True	True	77.45176408947044	1.0	True	strongly_identifiable
internal_4	0.04086889699101448	-3.155658483505249	False	False	77.45176408947044	1.0	True	strongly_identifiable
internal_5	0.15134082734584808	-1.724123239517212	False	False	77.45176408947044	1.0	True	strongly_identifiable
taxon06	0.072431780397892	-2.5499212741851807	True	True	77.45176408947044	1.0	True	strongly_identifiable
taxon04	0.07190781086683273	-2.557746171951294	True	True	77.45176408947044	1.0	True	strongly_identifiable
internal_6	0.12007483839988708	-1.9917216300964355	False	False	77.45176408947044	1.0	True	strongly_identifiable
taxon03	0.06836144626140594	-2.612135887145996	True	True	77.45176408947044	1.0	True	strongly_identifiable
taxon07	0.072072334587574	-2.555283546447754	True	True	77.45176408947044	1.0	True	strongly_identifiable
