branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015891335206106305	-6.442975997924805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01634744182229042	-4.097201347351074	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17402584850788116	-1.5573596954345703	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07471290975809097	-2.516451120376587	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0751584991812706	-2.5100231170654297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18728718161582947	-1.4677345752716064	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07560655474662781	-2.5035948753356934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07560655474662781	-2.5035948753356934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013727612793445587	-4.2745232582092285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17613957822322845	-1.542724370956421	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07471290975809097	-2.516451120376587	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07474466413259506	-2.5159919261932373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19382290542125702	-1.425358533859253	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07560655474662781	-2.5035948753356934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07560655474662781	-2.5035948753356934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0014877872308716178	-6.508976459503174	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.012785330414772034	-4.346589088439941	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18728718161582947	-1.4677345752716064	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07605704665184021	-2.497166633605957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0751584991812706	-2.5100231170654297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.19382290542125702	-1.425358533859253	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0751584991812706	-2.5100231170654297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07605704665184021	-2.497166633605957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.012907963246107101	-4.336918830871582	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.16977334022521973	-1.5872344970703125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07426973432302475	-2.5228793621063232	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0751584991812706	-2.5100231170654297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17836201190948486	-1.527484655380249	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07560655474662781	-2.5035948753356934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07471290975809097	-2.516451120376587	True	True	0.0	0.5	False	weak_or_ambiguous
