branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018292145105078816	-6.302037715911865	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
internal_2	0.01789328083395958	-4.005274772644043	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
internal_3	0.13782483339309692	-1.83347487449646	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon19	0.0701160579919815	-2.5849080085754395	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon18	0.07243089377880096	-2.5499343872070312	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_4	0.14295707643032074	-1.7909436225891113	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon05	0.07166069000959396	-2.561455011367798	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon24	0.06986609846353531	-2.588747978210449	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_5	0.024962155148386955	-3.6651153564453125	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
internal_6	0.13560126721858978	-1.8523154258728027	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon11	0.07036686688661575	-2.5810675621032715	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon20	0.06992853432893753	-2.587787628173828	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_7	0.1273474246263504	-1.9246184825897217	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon08	0.06925362348556519	-2.5982112884521484	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon06	0.07074461877346039	-2.5753071308135986	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_8	0.06323563307523727	-2.695563793182373	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
internal_9	0.002299342304468155	-6.0728302001953125	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
internal_10	0.023531952872872353	-3.7255828380584717	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
internal_11	0.15275239944458008	-1.71317458152771	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon12	0.06999097019433975	-2.5868279933929443	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon09	0.07137835025787354	-2.565706729888916	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_12	0.13089938461780548	-1.8930299282073975	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon01	0.07127843052148819	-2.5672152042388916	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon04	0.07112423330545425	-2.569546937942505	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_13	0.024234194308519363	-3.695457935333252	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
internal_14	0.14398576319217682	-1.7825725078582764	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon13	0.07112424820661545	-2.569546699523926	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon10	0.07195320725440979	-2.5570662021636963	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_15	0.16664914786815643	-1.6095640659332275	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon07	0.07293932884931564	-2.542391061782837	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon22	0.07318080961704254	-2.538825273513794	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_16	0.002214639913290739	-6.110448360443115	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
internal_17	0.021586308255791664	-3.813873291015625	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
internal_18	0.15200936794281006	-1.7189273834228516	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon03	0.07357247173786163	-2.533064842224121	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon21	0.07152394205331802	-2.5635123252868652	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_19	0.14230038225650787	-1.796313762664795	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon23	0.07000883668661118	-2.5865535736083984	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon14	0.07089804857969284	-2.5729756355285645	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_20	0.026160817593336105	-3.616983413696289	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
internal_21	0.13638141751289368	-1.8456757068634033	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon02	0.07191658020019531	-2.557614803314209	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon16	0.07026823610067368	-2.582576274871826	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
internal_22	0.1352803260087967	-1.8550562858581543	False	False	1.6614099627855572	0.8404271829982389	True	identifiable
taxon15	0.07153306156396866	-2.5633749961853027	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
taxon17	0.07087094336748123	-2.5733871459960938	True	True	1.6614099627855572	0.8404271829982389	True	identifiable
