branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014550663763657212	-6.531247615814209	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.013528400100767612	-4.289343357086182	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18529890477657318	-1.4808510541915894	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0743325725197792	-2.521965742111206	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07629368454217911	-2.4938039779663086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18529891967773438	-1.4808509349822998	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07511139661073685	-2.5107009410858154	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.011421590112149715	-4.4607625007629395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18928316235542297	-1.4546747207641602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07472105324268341	-2.5163333415985107	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07629368454217911	-2.4938039779663086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1813797950744629	-1.5070271492004395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07511138170957565	-2.5107011795043945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07511138170957565	-2.5107011795043945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015424084849655628	-6.472866535186768	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.012431000359356403	-4.3750529289245605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18301185965538025	-1.496073603630066	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0743325725197792	-2.521965742111206	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1933327466249466	-1.4284985065460205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07629368454217911	-2.4938039779663086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07511139661073685	-2.5107009410858154	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.012361845932900906	-4.380701541900635	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18928316235542297	-1.4546747207641602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19744786620140076	-1.4023222923278809	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07629368454217911	-2.4938039779663086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07550360262393951	-2.505068778991699	True	True	0.0	0.5	False	weak_or_ambiguous
