branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002557658590376377	-5.966102123260498	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03764376416802406	-3.2412173748016357	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12070703506469727	-1.9857516288757324	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07066610455513	-2.5765020847320557	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06544973701238632	-2.658782958984375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07476237416267395	-2.5157358646392822	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06154107674956322	-2.724534273147583	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06086571142077446	-2.736288547515869	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.034353144466876984	-3.33610463142395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07031318545341492	-2.581888437271118	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07032911479473114	-2.5816447734832764	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06449022144079208	-2.6745779514312744	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07346981018781662	-2.534572124481201	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07066608965396881	-2.5765023231506348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06391641497612	-2.684128522872925	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0019432117696851492	-6.2414679527282715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.06498606503009796	-2.666388511657715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05821911618113518	-2.7835588455200195	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06426894664764404	-2.6782515048980713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06418067216873169	-2.679720401763916	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.04887457564473152	-2.968388557434082	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.060301247984170914	-2.746206521987915	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06328203529119492	-2.6947808265686035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.04181933030486107	-3.1316776275634766	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.05727962777018547	-2.8008246421813965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06864291429519653	-2.607724905014038	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06036372110247612	-2.7451045513153076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.045607272535562515	-3.0410079956054688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.05674035847187042	-2.8108558654785156	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06544973701238632	-2.658782958984375	True	True	0.0	0.5	False	weak_or_ambiguous
