branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.039748042821884155	-3.1846351623535156	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0035026927944272757	-5.65071439743042	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03514622151851654	-3.3124594688415527	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13490380346775055	-1.858278751373291	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07200198620557785	-2.556335926055908	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07039228826761246	-2.580678939819336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13479217886924744	-1.8592355251312256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0714537724852562	-2.5645694732666016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07233758270740509	-2.5513241291046143	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.028201758861541748	-3.539763927459717	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13789892196655273	-1.832851529121399	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07267461717128754	-2.5463123321533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07102740556001663	-2.5710134506225586	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1306070238351822	-1.8956022262573242	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07107466459274292	-2.5702974796295166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07267461717128754	-2.5463123321533203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0025739155244082212	-5.959749698638916	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05592027306556702	-2.8262836933135986	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11871418356895447	-2.0046632289886475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06911472231149673	-2.6003682613372803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06939160823822021	-2.5960726737976074	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.11246809363365173	-2.065774917602539	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06939160823822021	-2.5960726737976074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07100377976894379	-2.571371555328369	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04543403163552284	-3.0449953079223633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10599447786808014	-2.1323249340057373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06939160823822021	-2.5960726737976074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07006502151489258	-2.585690975189209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12269606441259384	-1.967143177986145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06973916292190552	-2.590703010559082	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07301311939954758	-2.5413002967834473	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0026940039824694395	-5.914029121398926	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.05336504057049751	-2.8757576942443848	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11280066519975662	-2.0624475479125977	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06941474974155426	-2.5957143306732178	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07102740556001663	-2.5710134506225586	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11654019355773926	-2.0256094932556152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07008835673332214	-2.5853328704833984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07133509963750839	-2.566359519958496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03144088760018349	-3.4277002811431885	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1532593071460724	-1.7092632055282593	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07207376509904861	-2.5552620887756348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07438162714242935	-2.5212531089782715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12298113107681274	-1.9644975662231445	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06948412954807281	-2.5946407318115234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0700417086482048	-2.5860488414764404	True	True	0.0	0.5	False	weak_or_ambiguous
