branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.025551367551088333	-3.641180992126465	False	False	0.9930647776755871	0.7296928481305851	True	identifiable
internal_2	0.15271790325641632	-1.713441252708435	False	False	0.9930647776755871	0.7296928481305851	True	identifiable
taxon03	0.0719466581940651	-2.557164192199707	True	True	0.9930647776755871	0.7296928481305851	True	identifiable
taxon04	0.07216452062129974	-2.553905963897705	True	True	0.9930647776755871	0.7296928481305851	True	identifiable
internal_3	0.15550772845745087	-1.692040205001831	False	False	0.9930647776755871	0.7296928481305851	True	identifiable
taxon07	0.07271187007427216	-2.545759677886963	True	True	0.9930647776755871	0.7296928481305851	True	identifiable
taxon05	0.0717875137925148	-2.5595500469207764	True	True	0.9930647776755871	0.7296928481305851	True	identifiable
internal_4	0.027037791907787323	-3.5831096172332764	False	False	0.9930647776755871	0.7296928481305851	True	identifiable
internal_5	0.15299277007579803	-1.7113184928894043	False	False	0.9930647776755871	0.7296928481305851	True	identifiable
taxon08	0.07243768870830536	-2.549833297729492	True	True	0.9930647776755871	0.7296928481305851	True	identifiable
taxon06	0.07216840982437134	-2.5538477897644043	True	True	0.9930647776755871	0.7296928481305851	True	identifiable
internal_6	0.1527525931596756	-1.7131731510162354	False	False	0.9930647776755871	0.7296928481305851	True	identifiable
taxon02	0.07254723459482193	-2.548203945159912	True	True	0.9930647776755871	0.7296928481305851	True	identifiable
taxon01	0.07211000472307205	-2.554720401763916	True	True	0.9930647776755871	0.7296928481305851	True	identifiable
