branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011408444494009018	-4.46192741394043	False	False	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
internal_2	0.1962631493806839	-1.4098155498504639	False	False	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
taxon02	0.07456223666667938	-2.518632650375366	True	True	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
taxon07	0.07509904354810715	-2.510878801345825	True	True	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
internal_3	0.19600872695446014	-1.4114292860031128	False	False	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
taxon03	0.07487426698207855	-2.5141193866729736	True	True	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
taxon06	0.07476212829351425	-2.5157394409179688	True	True	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
internal_4	0.010598202235996723	-4.536416053771973	False	False	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
internal_5	0.1995931714773178	-1.3888390064239502	False	False	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
taxon05	0.07487426698207855	-2.5141193866729736	True	True	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
taxon08	0.07509902864694595	-2.5108790397644043	True	True	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
internal_6	0.20201005041599274	-1.3737785816192627	False	False	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
taxon01	0.07521168142557144	-2.509258270263672	True	True	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
taxon04	0.07498656213283539	-2.5124993324279785	True	True	-9.274301433580492	9.37953540714733e-05	False	not_identifiable
