branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002899695187807083	-5.840245723724365	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0339486263692379	-3.3483686447143555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13096165657043457	-1.8924826383590698	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07328736782073975	-2.53725528717041	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06985057890415192	-2.588986873626709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11372552067041397	-2.053238868713379	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07069052010774612	-2.5761303901672363	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07012952119112015	-2.5847015380859375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03952465578913689	-3.1905035972595215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12669633328914642	-1.930490255355835	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.071255624294281	-2.5675597190856934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07211116701364517	-2.5547029972076416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13086995482444763	-1.8932886123657227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06995008885860443	-2.587456226348877	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07153976708650589	-2.5632741451263428	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.043618615716695786	-3.087672710418701	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0025974197778850794	-5.95063591003418	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03782281279563904	-3.236286163330078	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1373586505651474	-1.8374035358428955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07040948420763016	-2.580416202545166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07268674671649933	-2.5461323261260986	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1305466592311859	-1.8961340188980103	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07069052010774612	-2.5761303901672363	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0707508772611618	-2.575212001800537	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03921724483370781	-3.198631763458252	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14064311981201172	-1.8099586963653564	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07105331867933273	-2.5706207752227783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07040948420763016	-2.580416202545166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.10916221886873245	-2.099327325820923	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07018941640853882	-2.5837833881378174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06967177987098694	-2.5917420387268066	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002445857971906662	-6.010910511016846	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.034623563289642334	-3.3279836177825928	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12331854552030563	-1.9613728523254395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07153978198766708	-2.5632739067077637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06939452886581421	-2.596027374267578	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13876710832118988	-1.8255678415298462	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07194748520851135	-2.5571517944335938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0701894462108612	-2.583782911300659	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03165902569890022	-3.4205610752105713	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12737339735031128	-1.9243848323822021	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07125566154718399	-2.567559242248535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07018943130970001	-2.5837831497192383	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13340948522090912	-1.8711433410644531	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07129617035388947	-2.5669472217559814	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07211115211248398	-2.5547032356262207	True	True	0.0	0.5	False	weak_or_ambiguous
