branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019372773822396994	-6.244532585144043	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
internal_2	0.026674088090658188	-3.5970263481140137	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
internal_3	0.13974373042583466	-1.8174200057983398	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon18	0.0706738531589508	-2.5763840675354004	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon22	0.07002381980419159	-2.5863234996795654	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_4	0.1546487808227539	-1.6985955238342285	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon19	0.07277272641658783	-2.5448575019836426	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon01	0.07196991890668869	-2.5568158626556396	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_5	0.02008933387696743	-3.887272357940674	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
internal_6	0.15972302854061127	-1.6602903604507446	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon21	0.07247982919216156	-2.549206256866455	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon13	0.0729195848107338	-2.5426831245422363	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_7	0.17203766107559204	-1.5712542533874512	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon14	0.07327733188867569	-2.537403106689453	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon02	0.07320880144834518	-2.538412570953369	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_8	0.09236175566911697	-2.285132884979248	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
internal_9	0.0018856298411265016	-6.271605968475342	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
internal_10	0.021706799045205116	-3.8081839084625244	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
internal_11	0.15427842736244202	-1.7014312744140625	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon20	0.07277272641658783	-2.5448575019836426	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon09	0.07203217595815659	-2.5558841228485107	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_12	0.15063472092151642	-1.7296315431594849	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon03	0.07240680605173111	-2.55029296875	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon05	0.07188698649406433	-2.558058261871338	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_13	0.017574330791831017	-4.023585319519043	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
internal_14	0.16166463494300842	-1.645894169807434	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon04	0.07145301252603531	-2.5645809173583984	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon23	0.07116501778364182	-2.568929672241211	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_15	0.16978806257247925	-1.587130069732666	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon12	0.07225047796964645	-2.5526227951049805	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon24	0.07327733188867569	-2.537403106689453	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_16	0.001818712567910552	-6.307806015014648	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
internal_17	0.020982736721634865	-3.8428492546081543	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
internal_18	0.14784619212150574	-1.7515945434570312	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon15	0.07343041151762009	-2.5351510047912598	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon16	0.0706738531589508	-2.5763840675354004	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_19	0.1516079306602478	-1.7220450639724731	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon11	0.07117531448602676	-2.5687739849090576	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon10	0.0731508806347847	-2.539266586303711	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_20	0.02157539501786232	-3.814390182495117	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
internal_21	0.1474582552909851	-1.7546770572662354	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon06	0.07080657035112381	-2.5743651390075684	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon07	0.0706738531589508	-2.5763840675354004	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
internal_22	0.1575838178396225	-1.676316738128662	False	False	1.0895269117588529	0.7482926255388421	True	identifiable
taxon08	0.0715973973274231	-2.5624067783355713	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
taxon17	0.07181448489427567	-2.559145450592041	True	True	1.0895269117588529	0.7482926255388421	True	identifiable
