branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014066331088542938	-4.249804973602295	False	False	2.126797883930099	0.8934806371287273	True	identifiable
internal_2	0.17193442583084106	-1.5719791650772095	False	False	2.126797883930099	0.8934806371287273	True	identifiable
taxon02	0.07217419147491455	-2.5537614822387695	True	True	2.126797883930099	0.8934806371287273	True	identifiable
taxon05	0.07476919889450073	-2.515637159347534	True	True	2.126797883930099	0.8934806371287273	True	identifiable
internal_3	0.17870481312274933	-1.5251471996307373	False	False	2.126797883930099	0.8934806371287273	True	identifiable
taxon06	0.07381001859903336	-2.5295848846435547	True	True	2.126797883930099	0.8934806371287273	True	identifiable
taxon07	0.07361952215433121	-2.532374858856201	True	True	2.126797883930099	0.8934806371287273	True	identifiable
internal_4	0.015007168985903263	-4.184106349945068	False	False	2.126797883930099	0.8934806371287273	True	identifiable
internal_5	0.18285831809043884	-1.497100830078125	False	False	2.126797883930099	0.8934806371287273	True	identifiable
taxon04	0.07299236953258514	-2.541606903076172	True	True	2.126797883930099	0.8934806371287273	True	identifiable
taxon08	0.07476919889450073	-2.515637159347534	True	True	2.126797883930099	0.8934806371287273	True	identifiable
internal_6	0.17199118435382843	-1.5715805292129517	False	False	2.126797883930099	0.8934806371287273	True	identifiable
taxon01	0.07292497903108597	-2.5426032543182373	True	True	2.126797883930099	0.8934806371287273	True	identifiable
taxon03	0.07355612516403198	-2.5333046913146973	True	True	2.126797883930099	0.8934806371287273	True	identifiable
