branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022950549609959126	-6.074700832366943	False	False	63.08568733648665	1.0	True	strongly_identifiable
internal_2	0.043779127299785614	-3.083831787109375	False	False	63.08568733648665	1.0	True	strongly_identifiable
internal_3	0.10655732452869415	-2.126399040222168	False	False	63.08568733648665	1.0	True	strongly_identifiable
taxon01	0.06709018349647522	-2.6322708129882812	True	True	63.08568733648665	1.0	True	strongly_identifiable
taxon04	0.06974185258150101	-2.5906615257263184	True	True	63.08568733648665	1.0	True	strongly_identifiable
internal_4	0.10875489562749863	-2.103522777557373	False	False	63.08568733648665	1.0	True	strongly_identifiable
taxon15	0.07031886279582977	-2.581801652908325	True	True	63.08568733648665	1.0	True	strongly_identifiable
taxon09	0.06860097497701645	-2.6083810329437256	True	True	63.08568733648665	1.0	True	strongly_identifiable
internal_5	0.03406015411019325	-3.34497332572937	False	False	63.08568733648665	1.0	True	strongly_identifiable
internal_6	0.11034301668405533	-2.0872421264648438	False	False	63.08568733648665	1.0	True	strongly_identifiable
taxon07	0.06846966594457626	-2.6104378700256348	True	True	63.08568733648665	1.0	True	strongly_identifiable
taxon02	0.07088987529277802	-2.5730996131896973	True	True	63.08568733648665	1.0	True	strongly_identifiable
internal_7	0.12363346666097641	-1.958463191986084	False	False	63.08568733648665	1.0	True	strongly_identifiable
taxon16	0.06988568603992462	-2.588446617126465	True	True	63.08568733648665	1.0	True	strongly_identifiable
taxon06	0.07147563248872757	-2.564239978790283	True	True	63.08568733648665	1.0	True	strongly_identifiable
internal_8	0.0027187333907932043	-5.904866695404053	False	False	63.08568733648665	1.0	True	strongly_identifiable
internal_9	0.05046424642205238	-2.9347081184387207	False	False	63.08568733648665	1.0	True	strongly_identifiable
internal_10	0.10498838126659393	-2.142987012863159	False	False	63.08568733648665	1.0	True	strongly_identifiable
taxon10	0.06902677565813065	-2.601736068725586	True	True	63.08568733648665	1.0	True	strongly_identifiable
taxon14	0.06737793236970901	-2.6276824474334717	True	True	63.08568733648665	1.0	True	strongly_identifiable
internal_11	0.1086539700627327	-2.1045644283294678	False	False	63.08568733648665	1.0	True	strongly_identifiable
taxon11	0.07045343518257141	-2.579744815826416	True	True	63.08568733648665	1.0	True	strongly_identifiable
taxon08	0.06647884100675583	-2.6420798301696777	True	True	63.08568733648665	1.0	True	strongly_identifiable
internal_12	0.035759661346673965	-3.294520139694214	False	False	63.08568733648665	1.0	True	strongly_identifiable
internal_13	0.13126036524772644	-1.8898606300354004	False	False	63.08568733648665	1.0	True	strongly_identifiable
taxon13	0.07043270766735077	-2.580061435699463	True	True	63.08568733648665	1.0	True	strongly_identifiable
taxon12	0.0694243460893631	-2.5955657958984375	True	True	63.08568733648665	1.0	True	strongly_identifiable
internal_14	0.12766312062740326	-1.9217808246612549	False	False	63.08568733648665	1.0	True	strongly_identifiable
taxon03	0.06789672374725342	-2.6194558143615723	True	True	63.08568733648665	1.0	True	strongly_identifiable
taxon05	0.07221414893865585	-2.5531649589538574	True	True	63.08568733648665	1.0	True	strongly_identifiable
