branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0023492565378546715	-6.051304340362549	False	False	149.99764695168895	1.0	True	strongly_identifiable
internal_2	0.04416012763977051	-3.07476806640625	False	False	149.99764695168895	1.0	True	strongly_identifiable
internal_3	0.09901028871536255	-2.2082700729370117	False	False	149.99764695168895	1.0	True	strongly_identifiable
taxon02	0.0667482241988182	-2.637747287750244	True	True	149.99764695168895	1.0	True	strongly_identifiable
taxon07	0.06634144484996796	-2.6442959308624268	True	True	149.99764695168895	1.0	True	strongly_identifiable
internal_4	0.11056645214557648	-2.084968090057373	False	False	149.99764695168895	1.0	True	strongly_identifiable
taxon04	0.0699484795331955	-2.5874810218811035	True	True	149.99764695168895	1.0	True	strongly_identifiable
taxon05	0.06625013798475266	-2.645771026611328	True	True	149.99764695168895	1.0	True	strongly_identifiable
internal_5	0.04028052091598511	-3.1707730293273926	False	False	149.99764695168895	1.0	True	strongly_identifiable
internal_6	0.1150694340467453	-2.039973497390747	False	False	149.99764695168895	1.0	True	strongly_identifiable
taxon13	0.0702715516090393	-2.5825254917144775	True	True	149.99764695168895	1.0	True	strongly_identifiable
taxon14	0.06921133399009705	-2.598867654800415	True	True	149.99764695168895	1.0	True	strongly_identifiable
internal_7	0.08651072531938553	-2.3570032119750977	False	False	149.99764695168895	1.0	True	strongly_identifiable
taxon03	0.06653539091348648	-2.6411690711975098	True	True	149.99764695168895	1.0	True	strongly_identifiable
taxon01	0.06537598371505737	-2.659989356994629	True	True	149.99764695168895	1.0	True	strongly_identifiable
internal_8	0.0026013003662228584	-5.94913911819458	False	False	149.99764695168895	1.0	True	strongly_identifiable
internal_9	0.03854764997959137	-3.216549873352051	False	False	149.99764695168895	1.0	True	strongly_identifiable
internal_10	0.08989886939525604	-2.3148703575134277	False	False	149.99764695168895	1.0	True	strongly_identifiable
taxon11	0.06348414719104767	-2.691376209259033	True	True	149.99764695168895	1.0	True	strongly_identifiable
taxon15	0.06543369591236115	-2.6590452194213867	True	True	149.99764695168895	1.0	True	strongly_identifiable
internal_11	0.11345108598470688	-2.055964469909668	False	False	149.99764695168895	1.0	True	strongly_identifiable
taxon10	0.06873397529125214	-2.6063013076782227	True	True	149.99764695168895	1.0	True	strongly_identifiable
taxon08	0.065788134932518	-2.653263807296753	True	True	149.99764695168895	1.0	True	strongly_identifiable
internal_12	0.03747624531388283	-3.245851516723633	False	False	149.99764695168895	1.0	True	strongly_identifiable
internal_13	0.11205209791660309	-2.069949150085449	False	False	149.99764695168895	1.0	True	strongly_identifiable
taxon12	0.06481229513883591	-2.6692519187927246	True	True	149.99764695168895	1.0	True	strongly_identifiable
taxon06	0.067829430103302	-2.6205196380615234	True	True	149.99764695168895	1.0	True	strongly_identifiable
internal_14	0.09903278946876526	-2.2080178260803223	False	False	149.99764695168895	1.0	True	strongly_identifiable
taxon09	0.0649232417345047	-2.6674230098724365	True	True	149.99764695168895	1.0	True	strongly_identifiable
taxon16	0.06623919308185577	-2.6459479331970215	True	True	149.99764695168895	1.0	True	strongly_identifiable
