branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017908512381836772	-6.323271751403809	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_2	0.01488732360303402	-4.192245960235596	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_3	0.1767020970582962	-1.5388529300689697	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon03	0.07335320115089417	-2.5362863540649414	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon02	0.07378896325826645	-2.529892921447754	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_4	0.17588560283184052	-1.5444755554199219	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon10	0.07399207353591919	-2.5269248485565186	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon09	0.07366419583559036	-2.531719923019409	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_5	0.017785178497433662	-4.011444568634033	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_6	0.1769649237394333	-1.537047266960144	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon12	0.07399207353591919	-2.5269248485565186	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon08	0.0737733393907547	-2.5301215648651123	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_7	0.17711953818798065	-1.535986065864563	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon13	0.07355522364377975	-2.533318042755127	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon05	0.07422710955142975	-2.5234994888305664	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_8	0.001774284872226417	-6.332581996917725	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_9	0.015026861801743507	-4.182775020599365	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_10	0.1786053627729416	-1.525825023651123	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon11	0.07333767414093018	-2.5365147590637207	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon01	0.07366419583559036	-2.531719923019409	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_11	0.18786011636257172	-1.463974952697754	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon15	0.07432128489017487	-2.522129774093628	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon07	0.07421138882637024	-2.523728370666504	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_12	0.01755913905799389	-4.024465560913086	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_13	0.1699562817811966	-1.5859371423721313	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon14	0.07388264685869217	-2.5285229682922363	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon04	0.07301247119903564	-2.5413098335266113	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
internal_14	0.18195408582687378	-1.5031640529632568	False	False	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon16	0.07432129979133606	-2.522129535675049	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
taxon06	0.07378896325826645	-2.529892921447754	True	True	-10.886483733917037	1.8709064046720845e-05	False	not_identifiable
