branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0750507339835167	-2.5115745067596436	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0021489267237484455	-6.1406354904174805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0304256584495306	-3.461570978164673	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11237809807062149	-2.0666768550872803	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0697331428527832	-2.5907957553863525	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0707867294549942	-2.574666738510132	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16478152573108673	-1.623072862625122	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07288619130849838	-2.5431771278381348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07288619130849838	-2.5431771278381348	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.021851032972335815	-3.8014137744903564	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13414613902568817	-1.8647863864898682	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07144629210233688	-2.5646822452545166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07288620620965958	-2.5431768894195557	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.15910595655441284	-1.6648952960968018	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07325032353401184	-2.5378007888793945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07398362457752228	-2.527048110961914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002313863253220916	-6.0665202140808105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.01958661898970604	-3.9131276607513428	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1417550891637802	-1.8007886409759521	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07149726897478104	-2.5639140605926514	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07325032353401184	-2.5378007888793945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.136262446641922	-1.8466861248016357	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07149726897478104	-2.5639140605926514	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0736161321401596	-2.5324244499206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02449524775147438	-3.684475898742676	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12445294111967087	-1.9509212970733643	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07157378643751144	-2.5627620220184326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07008271664381027	-2.5854194164276123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.16542764008045197	-1.6183855533599854	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0701327994465828	-2.584651231765747	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06978299468755722	-2.5900275707244873	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0031510707922279835	-5.756856918334961	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03702979534864426	-3.2582995891571045	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14685463905334473	-1.7594866752624512	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07188058644533157	-2.5581541061401367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07398362457752228	-2.527048110961914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12066489458084106	-1.9861488342285156	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07073622941970825	-2.575434684753418	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07185498625040054	-2.5585379600524902	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.022930726408958435	-3.752079725265503	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15181878209114075	-1.7204067707061768	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0686940923333168	-2.606924533843994	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0697331577539444	-2.5907955169677734	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13370896875858307	-1.8685553073883057	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07008271664381027	-2.5854194164276123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0697331577539444	-2.5907955169677734	True	True	0.0	0.5	False	weak_or_ambiguous
