branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015801972476765513	-6.448624134063721	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002088879467919469	-6.169036388397217	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.05938367173075676	-2.7625160217285156	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05998356267809868	-2.751826763153076	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06597965955734253	-2.6501517295837402	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.061627913266420364	-2.723031759262085	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06293297559022903	-2.7006845474243164	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.058688946068286896	-2.775022268295288	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.05980142578482628	-2.755061626434326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06251746416091919	-2.707752227783203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.06322193145751953	-2.6957950592041016	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06192387267947197	-2.7179253101348877	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06515487283468246	-2.663613796234131	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.06976579874753952	-2.590292453765869	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.05980142578482628	-2.755061626434326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0617084838449955	-2.7216391563415527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001627402612939477	-6.4191412925720215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.06729532778263092	-2.628997802734375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.06181320548057556	-2.719831943511963	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06306611746549606	-2.6984291076660156	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0631210133433342	-2.697500467300415	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.07790631055831909	-2.471139907836914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0619778074324131	-2.7169971466064453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07293485850095749	-2.542457103729248	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.10998405516147614	-2.0909039974212646	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11206020414829254	-2.0698676109313965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06994824856519699	-2.58748459815979	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07006911933422089	-2.585628032684326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.06768855452537537	-2.6227498054504395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06476013362407684	-2.6701128482818604	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06268319487571716	-2.704927921295166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002037973143160343	-6.193759441375732	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.07150638848543167	-2.563776731491089	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.059310998767614365	-2.76381778717041	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05912642180919647	-2.7671308517456055	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06238386780023575	-2.710033893585205	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.06624403595924377	-2.645869731903076	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06130656599998474	-2.7286019325256348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06704602390527725	-2.632976531982422	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.061214543879032135	-2.7302021980285645	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09486137330532074	-2.255671501159668	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06701701134443283	-2.6334404945373535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06192387267947197	-2.7179253101348877	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07544241100549698	-2.5059456825256348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06632377207279205	-2.6445813179016113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06320340186357498	-2.696108102798462	True	True	0.0	0.5	False	weak_or_ambiguous
