branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00172101566568017	-6.3631181716918945	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02992439642548561	-3.4786999225616455	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12711231410503387	-1.9267358779907227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07092543691396713	-2.5725598335266113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06978161633014679	-2.5900487899780273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13498225808143616	-1.8576066493988037	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07167371362447739	-2.5612592697143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07071298360824585	-2.5757884979248047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01610495336353779	-4.112392425537109	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11224140226840973	-2.0680480003356934	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0734480768442154	-2.534891366958618	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06781665980815887	-2.6207215785980225	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12473247200250626	-1.9483582973480225	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06829450279474258	-2.613187551498413	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07396241277456284	-2.527357816696167	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0017282292246818542	-6.358928203582764	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.031009512022137642	-3.4419608116149902	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.10899084061384201	-2.101090908050537	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06969434767961502	-2.5913939476013184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06995648145675659	-2.587357997894287	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1091478168964386	-2.099475383758545	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06730817258358002	-2.628793239593506	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07067760825157166	-2.576326847076416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.031084619462490082	-3.4394640922546387	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13247744739055634	-1.8792290687561035	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07396242767572403	-2.527357578277588	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06993898749351501	-2.5876269340515137	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1302964687347412	-1.8983399868011475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07319214195013046	-2.5386581420898438	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06971178948879242	-2.591125011444092	True	True	0.0	0.5	False	weak_or_ambiguous
