branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.07739300280809402	-2.478307008743286	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0017660158919170499	-6.33726167678833	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.030697481706738472	-3.4523961544036865	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13525031507015228	-1.8553128242492676	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07173173129558563	-2.56038761138916	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07420085370540619	-2.523881673812866	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15439504384994507	-1.7005378007888794	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07278050482273102	-2.5447421073913574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07470398396253586	-2.51658034324646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.019756654277443886	-3.904310464859009	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16685354709625244	-1.608093023300171	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07470396161079407	-2.516580581665039	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07484829425811768	-2.5144944190979004	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.15317803621292114	-1.7098896503448486	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07370086014270782	-2.5311827659606934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07434428483247757	-2.5217955112457275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0024449608754366636	-6.01127815246582	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02321852184832096	-3.7393126487731934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16153207421302795	-1.646872639656067	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07477611303329468	-2.5155372619628906	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07420085370540619	-2.523881673812866	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14338581264019012	-1.7874486446380615	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07173174619674683	-2.560387372970581	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07521022856235504	-2.509279251098633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.017325682565569878	-4.038087844848633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16748060286045074	-1.6035890579223633	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07470396161079407	-2.516580581665039	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07420085370540619	-2.523881673812866	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.17650200426578522	-1.5402288436889648	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07470398396253586	-2.51658034324646	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.075865738093853	-2.499892234802246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001451651332899928	-6.533600807189941	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.021639849990606308	-3.8113412857055664	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1655101478099823	-1.6177880764007568	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07470398396253586	-2.51658034324646	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07470398396253586	-2.51658034324646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.18076926469802856	-1.5111442804336548	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07579265534877777	-2.5009350776672363	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07521022856235504	-2.509279251098633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.015714464709162712	-4.13733434677124	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.17705753445625305	-1.5364115238189697	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07521022856235504	-2.509279251098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07327476888895035	-2.537440776824951	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.18428318202495575	-1.487593650817871	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07420086860656738	-2.523881435394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07571962475776672	-2.5019781589508057	True	True	0.0	0.5	False	weak_or_ambiguous
