branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10066719353199005	-2.189833164215088	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_2	0.0022124650422483683	-6.111433029174805	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_3	0.02426854334771633	-3.6940064430236816	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_4	0.1494847983121872	-1.7386475801467896	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon04	0.07121344655752182	-2.568197250366211	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon02	0.07370660454034805	-2.5310986042022705	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_5	0.1604449599981308	-1.654921054840088	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon06	0.07281762361526489	-2.544192314147949	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon21	0.07267043739557266	-2.5463743209838867	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_6	0.02205362357199192	-3.791977882385254	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_7	0.16562698781490326	-1.6169424057006836	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon03	0.072965107858181	-2.5420098304748535	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon13	0.07370662689208984	-2.5310983657836914	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_8	0.1534619927406311	-1.7077021598815918	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon08	0.07238733768463135	-2.5505828857421875	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon22	0.07254447788000107	-2.5482449531555176	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_9	0.001802707207389176	-6.316661357879639	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_10	0.021600019186735153	-3.8132243156433105	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_11	0.15217632055282593	-1.71763277053833	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon12	0.07195938378572464	-2.556973695755005	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon20	0.07179299741983414	-2.5594677925109863	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_12	0.15966582298278809	-1.6607166528701782	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon11	0.0725340023636818	-2.548400640487671	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon07	0.07287026196718216	-2.543412923812866	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_13	0.022876672446727753	-3.754495143890381	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_14	0.1443999856710434	-1.7792158126831055	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon24	0.07252351939678192	-2.5485565662384033	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon05	0.07179298251867294	-2.5594680309295654	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_15	0.1552729308605194	-1.6938291788101196	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon23	0.07194895297288895	-2.5571298599243164	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon19	0.07193854451179504	-2.557285785675049	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_16	0.002452242886647582	-6.008296966552734	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_17	0.023855507373809814	-3.7115955352783203	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_18	0.15059497952461243	-1.7299420833587646	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon18	0.07092532515525818	-2.572561502456665	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon16	0.07121346890926361	-2.568197011947632	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_19	0.15497387945652008	-1.6961109638214111	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon17	0.072965107858181	-2.5420098304748535	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon09	0.07213655114173889	-2.554323673248291	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_20	0.02072545886039734	-3.8554491996765137	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_21	0.15075257420539856	-1.728710651397705	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon14	0.07223047316074371	-2.5529212951660156	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon15	0.07239780575037003	-2.550426959991455	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
internal_22	0.184799924492836	-1.4841598272323608	False	False	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon10	0.07370662689208984	-2.5310983657836914	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
taxon01	0.07385575026273727	-2.528916120529175	True	True	-0.4861493816011303	0.3808010935436766	False	weak_or_ambiguous
