branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01832946576178074	-3.980745792388916	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_2	0.0021263628732413054	-6.151213645935059	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_3	0.03269973024725914	-3.3871421813964844	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_4	0.10939523577690125	-2.096933364868164	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon04	0.06774108856916428	-2.621917724609375	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon16	0.06722568720579147	-2.630107879638672	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_5	0.09889112412929535	-2.209606647491455	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon12	0.06480088084936142	-2.669440269470215	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon11	0.065678171813488	-2.6550543308258057	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_6	0.025547901168465614	-3.64132022857666	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_7	0.12745094299316406	-1.9236873388290405	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon20	0.06466712802648544	-2.67164945602417	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon24	0.06572447717189789	-2.6542999744415283	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_8	0.10631884634494781	-2.128906488418579	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon08	0.06703001260757446	-2.633232593536377	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon19	0.06577412039041519	-2.653491735458374	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_9	0.0019355980912223458	-6.245401382446289	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_10	0.028516292572021484	-3.528348922729492	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_11	0.10125222057104111	-2.1833877563476562	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon17	0.06563521921634674	-2.655754566192627	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon09	0.06684491783380508	-2.6361961364746094	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_12	0.1375974416732788	-1.8353898525238037	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon01	0.06674415618181229	-2.637812614440918	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon22	0.06943102926015854	-2.5954623222351074	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_13	0.03528028354048729	-3.3085134029388428	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_14	0.10090760141611099	-2.187180519104004	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon13	0.06544052064418793	-2.658933639526367	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon21	0.06605277955532074	-2.648965835571289	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_15	0.10775690525770187	-2.113860845565796	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon06	0.06870007514953613	-2.6068310737609863	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon05	0.06698621809482574	-2.6339330673217773	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_16	0.0013710714410990477	-6.590790748596191	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_17	0.0315098837018013	-3.4254369735717773	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_18	0.107842817902565	-2.1129674911499023	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon23	0.06683819741010666	-2.6363039016723633	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon15	0.06913918256759644	-2.5999882221221924	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_19	0.1170666441321373	-2.0205063819885254	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon07	0.06582047790288925	-2.652737617492676	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon03	0.06717505306005478	-2.630915641784668	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_20	0.0286149512976408	-3.5247936248779297	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_21	0.11909244954586029	-2.0010526180267334	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon10	0.06595645844936371	-2.6505281925201416	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon18	0.06769346445798874	-2.6226720809936523	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
internal_22	0.10175103694200516	-2.1779181957244873	False	False	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon02	0.06628584116697311	-2.6451940536499023	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
taxon14	0.06712779402732849	-2.6316699981689453	True	True	5.6364139166128835	0.9964470364004218	True	strongly_identifiable
