branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020860189106315374	-6.170409679412842	False	False	120.02350266823355	1.0	True	strongly_identifiable
internal_2	0.05108080804347992	-2.92191481590271	False	False	120.02350266823355	1.0	True	strongly_identifiable
internal_3	0.12070692330598831	-1.9857527017593384	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon18	0.06534280627965927	-2.6605324745178223	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon02	0.06910418719053268	-2.600532054901123	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_4	0.07668586075305939	-2.4882521629333496	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon01	0.06433944404125214	-2.677079916000366	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon22	0.06639402359724045	-2.6434473991394043	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_5	0.05696320906281471	-2.806699752807617	False	False	120.02350266823355	1.0	True	strongly_identifiable
internal_6	0.0783575028181076	-2.4648756980895996	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon19	0.0689917579293251	-2.602281093597412	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon11	0.06342234462499619	-2.692416191101074	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_7	0.16055570542812347	-1.6540991067886353	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon23	0.06973860412836075	-2.5907115936279297	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon03	0.07010604441165924	-2.585061550140381	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_8	0.01248557772487402	-4.370616912841797	False	False	120.02350266823355	1.0	True	strongly_identifiable
internal_9	0.001761997235007584	-6.33954381942749	False	False	120.02350266823355	1.0	True	strongly_identifiable
internal_10	0.04223207011818886	-3.1214256286621094	False	False	120.02350266823355	1.0	True	strongly_identifiable
internal_11	0.08680228888988495	-2.3533194065093994	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon07	0.06850941479206085	-2.6098148822784424	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon20	0.06581267714500427	-2.652864456176758	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_12	0.08978760242462158	-2.3162310123443604	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon08	0.06456660479307175	-2.6733126640319824	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon12	0.06986089795827866	-2.5888280868530273	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_13	0.04163303226232529	-3.1363368034362793	False	False	120.02350266823355	1.0	True	strongly_identifiable
internal_14	0.08822379261255264	-2.3355178833007812	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon15	0.06545790284872055	-2.658649444580078	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon06	0.06595342606306076	-2.6505775451660156	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_15	0.07080669701099396	-2.5743632316589355	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon04	0.06266741454601288	-2.7051966190338135	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon10	0.06465601176023483	-2.6718332767486572	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_16	0.0019886731170117855	-6.218297004699707	False	False	120.02350266823355	1.0	True	strongly_identifiable
internal_17	0.0396149568259716	-3.1881275177001953	False	False	120.02350266823355	1.0	True	strongly_identifiable
internal_18	0.09722535312175751	-2.2284414768218994	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon09	0.06887087225914001	-2.6041646003723145	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon05	0.06614430248737335	-2.6474831104278564	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_19	0.10592631250619888	-2.133044481277466	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon17	0.06792793422937393	-2.6189627647399902	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon14	0.07010607421398163	-2.5850610733032227	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_20	0.048496995121240616	-2.976541042327881	False	False	120.02350266823355	1.0	True	strongly_identifiable
internal_21	0.07749200612306595	-2.476921319961548	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon13	0.06730878353118896	-2.6287834644317627	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon16	0.062312740832567215	-2.7112505435943604	True	True	120.02350266823355	1.0	True	strongly_identifiable
internal_22	0.0950971320271492	-2.2529287338256836	False	False	120.02350266823355	1.0	True	strongly_identifiable
taxon21	0.06421808153390884	-2.6790976524353027	True	True	120.02350266823355	1.0	True	strongly_identifiable
taxon24	0.07233957946300507	-2.5512943267822266	True	True	120.02350266823355	1.0	True	strongly_identifiable
