branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04287753999233246	-3.1055831909179688	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.09396594017744064	-2.2661445140838623	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06674128770828247	-2.6378586292266846	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0705668032169342	-2.578015089035034	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10853952169418335	-2.1057467460632324	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06781818717718124	-2.620697498321533	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06942111253738403	-2.595615863800049	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.043518852442502975	-3.090066909790039	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10114171355962753	-2.184602737426758	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06820869445800781	-2.614536762237549	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06742975860834122	-2.6268579959869385	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12344398349523544	-1.9602131843566895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06704343110322952	-2.6330180168151855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06668650358915329	-2.6387386322021484	True	True	0.0	0.5	False	weak_or_ambiguous
