branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017868280410766602	-6.325524806976318	False	False	37.49888791770332	1.0	True	strongly_identifiable
internal_2	0.019336845725774765	-3.9262166023254395	False	False	37.49888791770332	1.0	True	strongly_identifiable
internal_3	0.19308824837207794	-1.4300669431686401	False	False	37.49888791770332	1.0	True	strongly_identifiable
taxon14	0.07447348535060883	-2.5199196338653564	True	True	37.49888791770332	1.0	True	strongly_identifiable
taxon07	0.07440007477998734	-2.5209851264953613	True	True	37.49888791770332	1.0	True	strongly_identifiable
internal_4	0.15146486461162567	-1.7231578826904297	False	False	37.49888791770332	1.0	True	strongly_identifiable
taxon15	0.07005579769611359	-2.5858325958251953	True	True	37.49888791770332	1.0	True	strongly_identifiable
taxon03	0.0741802379488945	-2.524181842803955	True	True	37.49888791770332	1.0	True	strongly_identifiable
internal_5	0.023121487349271774	-3.7435998916625977	False	False	37.49888791770332	1.0	True	strongly_identifiable
internal_6	0.17816074192523956	-1.5288586616516113	False	False	37.49888791770332	1.0	True	strongly_identifiable
taxon04	0.07267339527606964	-2.546330451965332	True	True	37.49888791770332	1.0	True	strongly_identifiable
taxon11	0.07454697787761688	-2.5188539028167725	True	True	37.49888791770332	1.0	True	strongly_identifiable
internal_7	0.1415473371744156	-1.802497386932373	False	False	37.49888791770332	1.0	True	strongly_identifiable
taxon09	0.06902649998664856	-2.6017403602600098	True	True	37.49888791770332	1.0	True	strongly_identifiable
taxon10	0.07462048530578613	-2.517788887023926	True	True	37.49888791770332	1.0	True	strongly_identifiable
internal_8	0.0018427250906825066	-6.294665336608887	False	False	37.49888791770332	1.0	True	strongly_identifiable
internal_9	0.018608875572681427	-3.965332508087158	False	False	37.49888791770332	1.0	True	strongly_identifiable
internal_10	0.1744770109653473	-1.5542241334915161	False	False	37.49888791770332	1.0	True	strongly_identifiable
taxon06	0.07222840189933777	-2.552952289581299	True	True	37.49888791770332	1.0	True	strongly_identifiable
taxon01	0.0741070955991745	-2.52524733543396	True	True	37.49888791770332	1.0	True	strongly_identifiable
internal_11	0.16894292831420898	-1.593137502670288	False	False	37.49888791770332	1.0	True	strongly_identifiable
taxon05	0.07432671636343002	-2.5220508575439453	True	True	37.49888791770332	1.0	True	strongly_identifiable
taxon13	0.07216210663318634	-2.5539419651031494	True	True	37.49888791770332	1.0	True	strongly_identifiable
internal_12	0.019210390746593475	-3.9329066276550293	False	False	37.49888791770332	1.0	True	strongly_identifiable
internal_13	0.14736732840538025	-1.755400538444519	False	False	37.49888791770332	1.0	True	strongly_identifiable
taxon08	0.07432671636343002	-2.5220508575439453	True	True	37.49888791770332	1.0	True	strongly_identifiable
taxon02	0.07005578279495239	-2.5858328342437744	True	True	37.49888791770332	1.0	True	strongly_identifiable
internal_14	0.14026883244514465	-1.8130589723587036	False	False	37.49888791770332	1.0	True	strongly_identifiable
taxon12	0.06952212750911713	-2.594053268432617	True	True	37.49888791770332	1.0	True	strongly_identifiable
taxon16	0.07403921335935593	-2.5262370109558105	True	True	37.49888791770332	1.0	True	strongly_identifiable
