branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002558184089139104	-5.965896129608154	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04009803757071495	-3.175503730773926	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10890695452690125	-2.101954936981201	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0697803944349289	-2.5900676250457764	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06838221102952957	-2.6118099689483643	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.10417616367340088	-2.151660442352295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07091795653104782	-2.5726733207702637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0681648701429367	-2.6152265071868896	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.027524424716830254	-3.5647711753845215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12806199491024017	-1.9182038307189941	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06838221102952957	-2.6118099689483643	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07034705579280853	-2.5813703536987305	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1564376801252365	-1.6849759817123413	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07213492691516876	-2.5543479919433594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07149312645196915	-2.563976526260376	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0030898372642695904	-5.7765421867370605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03835989907383919	-3.221627712249756	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.13340380787849426	-1.871192455291748	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07091795653104782	-2.5726733207702637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07006318867206573	-2.585719108581543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12584920227527618	-1.9381685256958008	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07012394815683365	-2.584786891937256	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06959918886423111	-2.592862606048584	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.023817211389541626	-3.7132413387298584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.14465287327766418	-1.7771704196929932	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07265641540288925	-2.5465824604034424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07294995337724686	-2.542233943939209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1234806701540947	-1.959874153137207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0720726028084755	-2.555279493331909	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06929807364940643	-2.597522020339966	True	True	0.0	0.5	False	weak_or_ambiguous
