branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025828061625361443	-5.956292629241943	False	False	769.7572855132004	1.0	True	strongly_identifiable
internal_2	0.05222368240356445	-2.8985824584960938	False	False	769.7572855132004	1.0	True	strongly_identifiable
internal_3	0.0663459524512291	-2.644223213195801	False	False	769.7572855132004	1.0	True	strongly_identifiable
taxon03	0.06954295933246613	-2.593731164932251	True	True	769.7572855132004	1.0	True	strongly_identifiable
taxon11	0.06004166230559349	-2.7507967948913574	True	True	769.7572855132004	1.0	True	strongly_identifiable
internal_4	0.0846000537276268	-2.3814260959625244	False	False	769.7572855132004	1.0	True	strongly_identifiable
taxon01	0.0644267201423645	-2.675631046295166	True	True	769.7572855132004	1.0	True	strongly_identifiable
taxon09	0.06912596523761749	-2.600193500518799	True	True	769.7572855132004	1.0	True	strongly_identifiable
internal_5	0.03597720339894295	-3.288229465484619	False	False	769.7572855132004	1.0	True	strongly_identifiable
internal_6	0.061681121587753296	-2.722111940383911	False	False	769.7572855132004	1.0	True	strongly_identifiable
taxon14	0.06160363927483559	-2.7234513759613037	True	True	769.7572855132004	1.0	True	strongly_identifiable
taxon08	0.06386318802833557	-2.685018539428711	True	True	769.7572855132004	1.0	True	strongly_identifiable
internal_7	0.087635338306427	-2.342855453491211	False	False	769.7572855132004	1.0	True	strongly_identifiable
taxon05	0.06937149912118912	-2.596384048461914	True	True	769.7572855132004	1.0	True	strongly_identifiable
taxon15	0.06578052788972855	-2.6533875465393066	True	True	769.7572855132004	1.0	True	strongly_identifiable
internal_8	0.0016560086514800787	-6.4016876220703125	False	False	769.7572855132004	1.0	True	strongly_identifiable
internal_9	0.041411928832530975	-3.141892433166504	False	False	769.7572855132004	1.0	True	strongly_identifiable
internal_10	0.08082102984189987	-2.431243658065796	False	False	769.7572855132004	1.0	True	strongly_identifiable
taxon07	0.06997556239366531	-2.587064743041992	True	True	769.7572855132004	1.0	True	strongly_identifiable
taxon04	0.06380628049373627	-2.6859707832336426	True	True	769.7572855132004	1.0	True	strongly_identifiable
internal_11	0.06672491133213043	-2.6381216049194336	False	False	769.7572855132004	1.0	True	strongly_identifiable
taxon02	0.0640954002737999	-2.681140899658203	True	True	769.7572855132004	1.0	True	strongly_identifiable
taxon12	0.06426700204610825	-2.678283929824829	True	True	769.7572855132004	1.0	True	strongly_identifiable
internal_12	0.023773597553372383	-3.715118885040283	False	False	769.7572855132004	1.0	True	strongly_identifiable
internal_13	0.05861790105700493	-2.776309013366699	False	False	769.7572855132004	1.0	True	strongly_identifiable
taxon10	0.06016077846288681	-2.748688220977783	True	True	769.7572855132004	1.0	True	strongly_identifiable
taxon06	0.06583908945322037	-2.652435064315796	True	True	769.7572855132004	1.0	True	strongly_identifiable
internal_14	0.06820209324359894	-2.614640712738037	False	False	769.7572855132004	1.0	True	strongly_identifiable
taxon13	0.06548850983381271	-2.658149242401123	True	True	769.7572855132004	1.0	True	strongly_identifiable
taxon16	0.06392017006874084	-2.684065818786621	True	True	769.7572855132004	1.0	True	strongly_identifiable
