branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.023186780512332916	-3.740713119506836	False	False	23.813845299469243	0.9999999999545244	True	strongly_identifiable
internal_2	0.1558866947889328	-1.689157247543335	False	False	23.813845299469243	0.9999999999545244	True	strongly_identifiable
taxon04	0.07275853306055069	-2.54506778717041	True	True	23.813845299469243	0.9999999999545244	True	strongly_identifiable
taxon06	0.07209935039281845	-2.554879665374756	True	True	23.813845299469243	0.9999999999545244	True	strongly_identifiable
internal_3	0.15511454641819	-1.6950371265411377	False	False	23.813845299469243	0.9999999999545244	True	strongly_identifiable
taxon03	0.07245825976133347	-2.549527168273926	True	True	23.813845299469243	0.9999999999545244	True	strongly_identifiable
taxon01	0.07239831984043121	-2.550419330596924	True	True	23.813845299469243	0.9999999999545244	True	strongly_identifiable
internal_4	0.02923756092786789	-3.5026276111602783	False	False	23.813845299469243	0.9999999999545244	True	strongly_identifiable
internal_5	0.1538712978363037	-1.7045549154281616	False	False	23.813845299469243	0.9999999999545244	True	strongly_identifiable
taxon05	0.07263828068971634	-2.546851634979248	True	True	23.813845299469243	0.9999999999545244	True	strongly_identifiable
taxon02	0.07199714332818985	-2.556408405303955	True	True	23.813845299469243	0.9999999999545244	True	strongly_identifiable
internal_6	0.14660882949829102	-1.7614500522613525	False	False	23.813845299469243	0.9999999999545244	True	strongly_identifiable
taxon07	0.07210788130760193	-2.5547521114349365	True	True	23.813845299469243	0.9999999999545244	True	strongly_identifiable
taxon08	0.07162340730428696	-2.5620155334472656	True	True	23.813845299469243	0.9999999999545244	True	strongly_identifiable
