branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00801341887563467	-4.818592071533203	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_2	0.0031895830761641264	-5.744670391082764	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_3	0.045174140483140945	-3.05100417137146	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_4	0.07156369090080261	-2.5629138946533203	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon21	0.06326880306005478	-2.6950039863586426	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon15	0.06189560890197754	-2.718411922454834	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_5	0.07140949368476868	-2.565237045288086	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon16	0.06408318877220154	-2.681344509124756	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon18	0.06169326603412628	-2.7219021320343018	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_6	0.051457565277814865	-2.9141690731048584	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_7	0.07312747836112976	-2.53961181640625	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon01	0.06248169764876366	-2.708362579345703	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon09	0.06137358397245407	-2.727437973022461	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_8	0.09662538766860962	-2.2352957725524902	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon05	0.06433627009391785	-2.6771326065063477	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon24	0.06338658183813095	-2.6930184364318848	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_9	0.0017121857963502407	-6.3682708740234375	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_10	0.04545825347304344	-3.0444369316101074	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_11	0.08215795457363129	-2.413381576538086	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon13	0.06432542204856873	-2.6773128509521484	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon12	0.06337229907512665	-2.6932590007781982	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_12	0.08702271431684494	-2.350541830062866	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon06	0.06520378589630127	-2.662811040878296	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon10	0.06416986882686615	-2.6799001693725586	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_13	0.03739670291543007	-3.248058795928955	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_14	0.08626777678728104	-2.360081434249878	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon23	0.06643958389759064	-2.6427125930786133	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon11	0.0622318759560585	-2.7126352787017822	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_15	0.09610100835561752	-2.2413177490234375	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon04	0.06279260665178299	-2.7030673027038574	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon14	0.06258398294448853	-2.706617832183838	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_16	0.002684757113456726	-5.917476654052734	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_17	0.04885002225637436	-2.968916893005371	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_18	0.07006818801164627	-2.5856423377990723	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon19	0.06418431550264359	-2.679659605026245	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon02	0.06170722097158432	-2.72166109085083	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_19	0.09565030783414841	-2.2465171813964844	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon20	0.06352963298559189	-2.6906113624572754	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon08	0.0629805400967598	-2.699878215789795	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_20	0.05286411568522453	-2.8857178688049316	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_21	0.07090536504983902	-2.572864532470703	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon03	0.06354396790266037	-2.690370559692383	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon07	0.06383461505174637	-2.6854965686798096	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
internal_22	0.07931232452392578	-2.4517273902893066	False	False	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon22	0.06342232972383499	-2.6924164295196533	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
taxon17	0.06222838908433914	-2.7126951217651367	True	True	5.558145807485404	0.9961588916141124	True	strongly_identifiable
