branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013722365722060204	-4.274910926818848	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19106043875217438	-1.4431344270706177	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07614696770906448	-2.4958877563476562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07566462457180023	-2.5027642250061035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18337005376815796	-1.4936797618865967	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07470831274986267	-2.5165176391601562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07566462457180023	-2.5027642250061035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01362933311611414	-4.281807899475098	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1861696094274521	-1.4750938415527344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07518509030342102	-2.509640693664551	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07614696770906448	-2.4958877563476562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.20113494992256165	-1.3792160749435425	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07614696770906448	-2.4958877563476562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07663216441869736	-2.489010810852051	True	True	0.0	0.5	False	weak_or_ambiguous
