branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0012026539770886302	-6.722021102905273	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.020906580612063408	-3.8465631008148193	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16555896401405334	-1.6174346208572388	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07420254498720169	-2.5238571166992188	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0731404721736908	-2.5394201278686523	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16274869441986084	-1.6379170417785645	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07372667640447617	-2.5308046340942383	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07368871569633484	-2.531360626220703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.016319110989570618	-4.098964691162109	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15960560739040375	-1.661165475845337	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07366973906755447	-2.5316386222839355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07340466976165771	-2.535529375076294	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15972979366779327	-1.6602399349212646	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07293350994586945	-2.5424771308898926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07340466976165771	-2.535529375076294	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.06748544424772263	-2.6259727478027344	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0015908622881397605	-6.441886901855469	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.022514708340168	-3.7708144187927246	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16724906861782074	-1.6052504777908325	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07261470705270767	-2.547201633453369	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07340466976165771	-2.535529375076294	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15820014476776123	-1.67168128490448	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07340466976165771	-2.535529375076294	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0731404721736908	-2.5394201278686523	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.014932525344192982	-4.189168453216553	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18632669746875763	-1.4740574359893799	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07366973906755447	-2.5316386222839355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0731404721736908	-2.5394201278686523	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.17127008736133575	-1.5766525268554688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07420254498720169	-2.5238571166992188	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07261470705270767	-2.547201633453369	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015054868999868631	-6.497132301330566	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.01653895527124405	-4.085359573364258	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17603614926338196	-1.5434372425079346	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07314048707485199	-2.5394198894500732	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07340468466281891	-2.535529136657715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16062311828136444	-1.6535990238189697	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07366973906755447	-2.5316386222839355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0731404721736908	-2.5394201278686523	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.01666361093521118	-4.077723979949951	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1571951061487198	-1.6792477369308472	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07393570244312286	-2.527747869491577	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07287715375423431	-2.5433108806610107	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.16411136090755463	-1.6279501914978027	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07340466976165771	-2.535529375076294	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07340468466281891	-2.535529136657715	True	True	0.0	0.5	False	weak_or_ambiguous
