branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016278589610010386	-6.41886043548584	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_2	0.01475283969193697	-4.2014570236206055	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_3	0.17706409096717834	-1.536366581916809	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon07	0.07385964691638947	-2.5288591384887695	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon15	0.07399942725896835	-2.526817560195923	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_4	0.18309813737869263	-1.4954967498779297	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon14	0.07431208342313766	-2.522263526916504	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon12	0.07415022701025009	-2.5246188640594482	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_5	0.013354947790503502	-4.302423477172852	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_6	0.1854172945022583	-1.4800670146942139	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon06	0.07430129498243332	-2.5224204063415527	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon08	0.07460428774356842	-2.5180234909057617	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_7	0.1855597198009491	-1.4791243076324463	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon13	0.07369869947433472	-2.531214475631714	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon04	0.07415022701025009	-2.5246188640594482	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_8	0.0015037625562399626	-6.498280048370361	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_9	0.014003882184624672	-4.254317760467529	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_10	0.19075077772140503	-1.4451391696929932	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon11	0.07460428774356842	-2.5180234909057617	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon09	0.07460428774356842	-2.5180234909057617	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_11	0.17695777118206024	-1.537096381187439	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon02	0.07445263117551804	-2.5202221870422363	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon05	0.07339909672737122	-2.535611391067505	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_12	0.01413062121719122	-4.245179653167725	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_13	0.18513454496860504	-1.4819401502609253	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon10	0.07430129498243332	-2.5224204063415527	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon16	0.07372013479471207	-2.530900478363037	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
internal_14	0.17932356894016266	-1.5209370851516724	False	False	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon03	0.07399942725896835	-2.526817560195923	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
taxon01	0.07430129498243332	-2.5224204063415527	True	True	-11.198279724771128	1.3697552065896791e-05	False	not_identifiable
