branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00239190855063498	-6.033268928527832	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_2	0.0568920373916626	-2.808025360107422	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_3	0.11051788181066513	-2.0854620933532715	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon10	0.06385377794504166	-2.685175895690918	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon15	0.06806815415620804	-2.6167502403259277	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_4	0.06861528009176254	-2.608157157897949	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon22	0.06796489655971527	-2.6183791160583496	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon24	0.061683814972639084	-2.7220654487609863	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_5	0.06991250813007355	-2.588034152984619	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_6	0.06247265264391899	-2.708517074584961	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon07	0.06000816822052002	-2.7513904571533203	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon09	0.06786911934614182	-2.619892120361328	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_7	0.05835865065455437	-2.7810168266296387	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon21	0.05646074190735817	-2.8160924911499023	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon12	0.06270872056484222	-2.704493522644043	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_8	0.004365761298686266	-5.429587364196777	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_9	0.0023707568179816008	-6.042172431945801	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_10	0.045170996338129044	-3.051077127456665	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_11	0.0696740671992302	-2.5917067527770996	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon08	0.05831124261021614	-2.7818799018859863	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon14	0.06244250386953354	-2.709031820297241	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_12	0.05941850692033768	-2.761892557144165	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon05	0.06714389473199844	-2.631412982940674	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon17	0.05758073925971985	-2.795262098312378	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_13	0.05617980659008026	-2.821378231048584	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_14	0.05742175877094269	-2.7981956005096436	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon11	0.05964161828160286	-2.7579073905944824	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon20	0.062313199043273926	-2.71124267578125	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_15	0.05993063002824783	-2.7527658939361572	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon19	0.05873442813754082	-2.7741992473602295	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon04	0.06385377794504166	-2.685175895690918	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_16	0.0018620240734890103	-6.28422737121582	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_17	0.07147092372179031	-2.5643110275268555	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_18	0.05837731435894966	-2.780677318572998	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon06	0.059212323278188705	-2.76558780670166	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon18	0.06734829396009445	-2.6281542778015137	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_19	0.10223785787820816	-2.172603130340576	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon03	0.06251749396324158	-2.707751750946045	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon02	0.06613781303167343	-2.6475882530212402	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_20	0.04947471246123314	-2.9555530548095703	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_21	0.06652218103408813	-2.6413817405700684	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon01	0.05689004436135292	-2.8080625534057617	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon16	0.06253796815872192	-2.707402467727661	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
internal_22	0.06046505272388458	-2.743319511413574	False	False	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon13	0.061214037239551544	-2.730211019515991	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
taxon23	0.06292110681533813	-2.700885772705078	True	True	7.023067241786712	0.999109705216905	True	strongly_identifiable
