branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04490324854850769	-3.057302474975586	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.09418962150812149	-2.2635200023651123	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06896765530109406	-2.602656364440918	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0694495141506195	-2.5951762199401855	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0888020396232605	-2.32835054397583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07022127509117126	-2.5832953453063965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06627687066793442	-2.645339012145996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.044943276792764664	-3.0563695430755615	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12764035165309906	-1.921985149383545	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0693642646074295	-2.596496105194092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0698486864566803	-2.5890159606933594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1031755805015564	-2.1624279022216797	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06979155540466309	-2.589895725250244	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06779038161039352	-2.6211373805999756	True	True	0.0	0.5	False	weak_or_ambiguous
