branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.07782107591629028	-2.4723269939422607	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.004378429148346186	-5.426677227020264	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03528311103582382	-3.3084301948547363	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12900440394878387	-1.9097903966903687	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07124993205070496	-2.567645788192749	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07091252505779266	-2.572755813598633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11877189576625824	-2.0041117668151855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06907207518815994	-2.6010313034057617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07314382493495941	-2.5393707752227783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.0495573915541172	-2.95379638671875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11611951142549515	-2.0297019481658936	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0708676278591156	-2.573437452316284	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0708676427602768	-2.573437213897705	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.14458626508712769	-1.777708888053894	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07186099886894226	-2.55844783782959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07356061041355133	-2.5332388877868652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0026972959749400616	-5.91280460357666	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.038787756115198135	-3.2100906372070312	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14570507407188416	-1.768691897392273	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07256854325532913	-2.5478873252868652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07245397567749023	-2.549590826034546	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13012629747390747	-1.8998425006866455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0710248276591301	-2.5710525512695312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07217974960803986	-2.553678512573242	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03403054177761078	-3.3458738327026367	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13954220712184906	-1.8190973997116089	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07154354453086853	-2.5632171630859375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07282113283872604	-2.544140338897705	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1412034034729004	-1.8053306341171265	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07186099886894226	-2.55844783782959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07217971235513687	-2.5536789894104004	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002076379954814911	-6.175050735473633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04208824783563614	-3.1249871253967285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12108398973941803	-1.9822049140930176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07059894502162933	-2.5775251388549805	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07181556522846222	-2.559129238128662	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11988583952188492	-1.99351167678833	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07093495875597	-2.572415351867676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0708676427602768	-2.573437213897705	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03051387146115303	-3.458584785461426	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1317477524280548	-1.8855931758880615	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07217971235513687	-2.5536789894104004	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07122737169265747	-2.5679867267608643	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13729916512966156	-1.837905764579773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07245397567749023	-2.549590826034546	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07247689366340637	-2.5492498874664307	True	True	0.0	0.5	False	weak_or_ambiguous
