branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013814657926559448	-4.26811408996582	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1823454201221466	-1.5005371570587158	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07538840174674988	-2.5067203044891357	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07417064160108566	-2.5243215560913086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1956559121608734	-1.4136695861816406	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07530663162469864	-2.5078940391540527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01700771227478981	-4.056934356689453	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1787150651216507	-1.5250773429870605	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0738891214132309	-2.528428316116333	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07530663162469864	-2.5078940391540527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18459199368953705	-1.4855406284332275	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07447338104248047	-2.519921064376831	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07530663162469864	-2.5078940391540527	True	True	0.0	0.5	False	weak_or_ambiguous
