branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01522736344486475	-4.16931676864624	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1919359266757965	-1.4374797344207764	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07568836212158203	-2.502424955368042	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07504940032958984	-2.511593818664551	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1805088371038437	-1.5129039287567139	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0744379460811615	-2.520435333251953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07475440949201584	-2.5158510208129883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.013177027925848961	-4.316015720367432	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1934605836868286	-1.4276789426803589	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07539107650518417	-2.5066819190979004	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07507213950157166	-2.5112662315368652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1921720653772354	-1.435957908630371	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0753682479262352	-2.507009506225586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07539107650518417	-2.5066819190979004	True	True	0.0	0.5	False	weak_or_ambiguous
