branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016224555671215057	-4.10487174987793	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_2	0.0016910245176404715	-6.380728244781494	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_3	0.03395399823784828	-3.3482048511505127	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_4	0.10116977244615555	-2.1842942237854004	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon08	0.06674448400735855	-2.6378073692321777	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon01	0.0666033998131752	-2.6400744915008545	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_5	0.12489781528711319	-1.9468446969985962	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon20	0.06841673702001572	-2.6112680435180664	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon17	0.0722925215959549	-2.5519957542419434	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_6	0.03201035037636757	-3.4091620445251465	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_7	0.1044394001364708	-2.1488428115844727	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon24	0.0667375922203064	-2.637917995452881	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon04	0.06811432540416718	-2.6160225868225098	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_8	0.09911803901195526	-2.2070627212524414	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon19	0.066565603017807	-2.6406826972961426	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon05	0.06722132116556168	-2.6301774978637695	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_9	0.002219674875959754	-6.108172416687012	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_10	0.02988341636955738	-3.4801125526428223	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_11	0.11773979663848877	-2.014009952545166	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon21	0.06471084803342819	-2.670926809310913	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon16	0.0656948983669281	-2.6547818183898926	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_12	0.09787624329328537	-2.221047878265381	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon14	0.0684484913945198	-2.6107699871063232	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon15	0.06498579680919647	-2.6663930416107178	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_13	0.0318245030939579	-3.4151768684387207	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_14	0.09436912089586258	-2.261417865753174	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon22	0.06608624756336212	-2.648423433303833	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon09	0.0656915009021759	-2.654837131500244	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_15	0.10549063980579376	-2.137653112411499	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon10	0.06456376612186432	-2.6733596324920654	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon12	0.0655592828989029	-2.6569933891296387	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_16	0.001971881603822112	-6.22679328918457	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_17	0.034265462309122086	-3.3387510776519775	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_18	0.0997762456536293	-2.1997132301330566	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon11	0.06664122641086578	-2.6394662857055664	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon06	0.06561009585857391	-2.6561641693115234	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_19	0.10640942305326462	-2.12795352935791	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon13	0.06859315931797028	-2.6085033416748047	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon03	0.06620920449495316	-2.646432876586914	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_20	0.037332404404878616	-3.2498464584350586	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_21	0.09867703914642334	-2.2120113372802734	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon18	0.06382639706134796	-2.685634136199951	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon07	0.06322772800922394	-2.69569730758667	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
internal_22	0.1095333844423294	-2.0955162048339844	False	False	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon23	0.0664694607257843	-2.642230987548828	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
taxon02	0.07192996144294739	-2.5574142932891846	True	True	5.497388961538747	0.9959192645355848	True	strongly_identifiable
