branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03379056230187416	-3.353199005126953	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0019298568367958069	-6.248377799987793	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.025820216163992882	-3.6304380893707275	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13488897681236267	-1.8584058284759521	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06968334317207336	-2.5915637016296387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07325033843517303	-2.5378005504608154	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16590626537799835	-1.6149227619171143	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07288620620965958	-2.5431768894195557	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07509622722864151	-2.5109193325042725	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.022075148299336433	-3.790980339050293	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14933140575885773	-1.7398545742034912	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07252372801303864	-2.548553466796875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0736161321401596	-2.5324244499206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.17144714295864105	-1.5754055976867676	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07547052204608917	-2.505542755126953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0736161321401596	-2.5324244499206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0018257171614095569	-6.303955078125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.017578810453414917	-4.0233259201049805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14225158095359802	-1.7967135906219482	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07185498625040054	-2.5585379600524902	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07398362457752228	-2.527048110961914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14225158095359802	-1.7967135906219482	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07149725407361984	-2.5639142990112305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.033770401030778885	-3.3538167476654053	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10943259298801422	-2.0965499877929688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07149725407361984	-2.5639142990112305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07003268599510193	-2.5861873626708984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.16343125700950623	-1.6329162120819092	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06943479180335999	-2.5954041481018066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06978297978639603	-2.5900278091430664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0019666634034365416	-6.229448318481445	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02496838942170143	-3.6648592948913574	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.18020236492156982	-1.5149770975112915	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07509622722864151	-2.5109193325042725	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13825613260269165	-1.8298500776290894	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07180380076169968	-2.5593056678771973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07149726897478104	-2.5639140605926514	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.019201787188649178	-3.933363437652588	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1470600664615631	-1.7578480243682861	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.068058080971241	-2.6169090270996094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06943480670452118	-2.5954039096832275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12295909970998764	-1.9647018909454346	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06830204278230667	-2.6130690574645996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06766939163208008	-2.623053550720215	True	True	0.0	0.5	False	weak_or_ambiguous
