branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019351772498339415	-6.245619297027588	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_2	0.028481755405664444	-3.5295963287353516	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_3	0.11246690899133682	-2.065786838531494	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon13	0.06655005365610123	-2.640933036804199	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon14	0.06977969408035278	-2.590078353881836	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_4	0.14164681732654572	-1.8016788959503174	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon17	0.07249383628368378	-2.5489978790283203	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon24	0.06996183097362518	-2.587275743484497	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_5	0.034746259450912476	-3.3243191242218018	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_6	0.12607674300670624	-1.9361017942428589	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon12	0.06928441673517227	-2.597733736038208	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon08	0.07180289924144745	-2.559319257736206	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_7	0.12613917887210846	-1.935535192489624	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon07	0.0662153959274292	-2.6463327407836914	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon23	0.06982854008674622	-2.5893261432647705	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_8	0.025094324722886086	-3.659698963165283	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_9	0.0019732031505554914	-6.22612190246582	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_10	0.03354422748088837	-3.3607707023620605	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_11	0.1285066455602646	-1.9142276048660278	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon10	0.07313066720962524	-2.539564847946167	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon01	0.06823400408029556	-2.614138603210449	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_12	0.11729628592729568	-2.0182864665985107	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon18	0.0697043389081955	-2.5912399291992188	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon04	0.06976640224456787	-2.590283155441284	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_13	0.028459729626774788	-3.530392646789551	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_14	0.15003332495689392	-1.734339714050293	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon06	0.06738286465406418	-2.6276040077209473	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon16	0.0673227533698082	-2.628561019897461	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_15	0.11635997146368027	-2.0273611545562744	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon02	0.069341741502285	-2.5968451499938965	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon20	0.06965117156505585	-2.592060089111328	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_16	0.0018646883545443416	-6.282794952392578	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_17	0.03934924304485321	-3.195134162902832	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_18	0.10508231073617935	-2.1419878005981445	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon11	0.06720266491174698	-2.6304750442504883	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon19	0.06848213821649551	-2.6102423667907715	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_19	0.1353023797273636	-1.8548678159713745	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon03	0.07222773879766464	-2.552962064743042	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon09	0.06982854008674622	-2.5893261432647705	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_20	0.030149292200803757	-3.470980644226074	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_21	0.155655175447464	-1.6909178495407104	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon15	0.06946535408496857	-2.594931125640869	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon05	0.06921833753585815	-2.5987589359283447	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
internal_22	0.1011597067117691	-2.1844048500061035	False	False	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon22	0.06704003363847733	-2.6330723762512207	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
taxon21	0.06478455662727356	-2.6697096824645996	True	True	3.1987534540216243	0.9607873405162318	True	strongly_identifiable
