branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02733517810702324	-3.5718650817871094	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_2	0.003054492874071002	-5.788082599639893	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_3	0.04274242743849754	-3.1088805198669434	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_4	0.10558336973190308	-2.1366708278656006	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon07	0.07018636167049408	-2.5838301181793213	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon04	0.06677161157131195	-2.6373720169067383	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_5	0.1035718098282814	-2.1581530570983887	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon08	0.06830421090126038	-2.613034963607788	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon01	0.06985807418823242	-2.588871479034424	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_6	0.041362591087818146	-3.1431360244750977	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_7	0.10158547759056091	-2.1797308921813965	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon13	0.06706468760967255	-2.632678270339966	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon16	0.06971138715744019	-2.5911312103271484	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_8	0.13715419173240662	-1.839130163192749	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon05	0.06954246759414673	-2.5937387943267822	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon15	0.06970011442899704	-2.5913050174713135	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_9	0.001650357968173921	-6.405111312866211	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_10	0.031214367598295212	-3.4351649284362793	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_11	0.1371271014213562	-1.839359164237976	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon11	0.06954245269298553	-2.5937390327453613	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon02	0.06925056874752045	-2.5982587337493896	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_12	0.1303233951330185	-1.8981024026870728	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon20	0.06939637660980225	-2.595998764038086	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon12	0.06971138715744019	-2.5911312103271484	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_13	0.050850171595811844	-2.926683187484741	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_14	0.08798114210367203	-2.33853816986084	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon19	0.06645816564559937	-2.6424131393432617	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon06	0.0672716274857521	-2.629375457763672	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_15	0.11267387866973877	-2.0637149810791016	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon24	0.06632885336875916	-2.6444993019104004	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon18	0.06678243726491928	-2.6371982097625732	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_16	0.0026135784573853016	-5.944417953491211	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_17	0.04553965851664543	-3.042562484741211	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_18	0.10041289031505585	-2.192645311355591	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon10	0.06649050116539001	-2.6418919563293457	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon17	0.06925058364868164	-2.5982584953308105	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_19	0.1324308216571808	-1.8796348571777344	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon21	0.06958748400211334	-2.593043327331543	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon22	0.06955370306968689	-2.5935652256011963	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_20	0.04398614540696144	-3.078897714614868	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_21	0.1394100785255432	-1.8201982975006104	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon09	0.06970011442899704	-2.5913050174713135	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon23	0.06891519576311111	-2.603473663330078	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
internal_22	0.09944655746221542	-2.2033891677856445	False	False	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon14	0.06829314678907394	-2.613208770751953	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
taxon03	0.06769829243421555	-2.6225955486297607	True	True	6.307078751364052	0.9981799666302008	True	strongly_identifiable
